Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://atozmarkets.com/register/,True,True,True,True
https://atozsrilanka.com/user/register,True,False,True,True
https://www.atp-autoteile.de/de/auth/account,True,Possible error due to shopify CAPTCHA.,True,False
https://attract.io/register,True,Possible regex issue,True,False
https://atyvkrasote.ru/user/register,True,True,True,True
https://au.kirstinash.com/account/login?return_url=%2Faccount,True,Possible error due to shopify CAPTCHA.,True,False
https://auara.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.auctionexport.com/en/Profile/Register,True,True,True,False
https://www.allsop.co.uk/my-account/sign-up,True,Possible error due to shopify CAPTCHA.,True,False
https://audienhearing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://audiocubes.com/account/register,True,False,True,True
https://www.audiohelkuik.com/account/register,True,True,True,False
https://www.audiologyonline.com/members/register?redirectTo=/login,True,True,True,False
https://www.audiomicro.com/register,True,Possible regex issue,True,False
https://www.audiophileusa.com/index.cfm?fuseaction=home.login&returnTo=accountReturn,True,True,True,False
https://f4x.audiotranskription.de/registrieren,True,True,True,True
https://augustethelabel.com/account/register,True,False,True,False
https://www.aukcjoner.pl/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.aukey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://aus.social/explore,True,Possible regex issue,True,False
https://usa.spell.co/account/login?return_url=%2Faccount&utm_source=Geo-redirect&utm_medium=AUS-USA,True,Possible error due to shopify CAPTCHA.,True,False
https://www.austinrealestate.com/listing-aborvow/6017674-10900-laurel-creek-drive-austin-tx-78726/register/?popup,True,True,True,True
https://www.australisherbolaria.com/account/register,True,True,True,False
https://authenticate.medichecks.com/sign-up/step/1,True,Possible regex issue,True,True
https://www.authentickratom.com/customer/account/create/,True,True,True,False
https://accounts.motorsportnetwork.com/register,True,True,True,True
https://store.autodesignmagazine.com/signup,True,Possible regex issue,True,True
https://app.autolikesig.com/register,True,True,True,False
https://www.autolit.eu/en/login?create_account=1,True,Possible regex issue,True,False
https://fibersteel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://autonomyfarms.com/account/register,True,True,True,False
https://autopilotworldwide.com/account/register,True,False,True,True
https://autosmo.com/signup,True,True,True,False
https://autotalent.com/account/register,True,True,True,False
https://www.autouncle.de/de/login,True,Possible regex issue,True,True
https://www.auvergnerhonealpes-entreprises.fr/en/web/signup,True,True,True,False
https://auvergnerhonealpes-entreprises.fr/en/web/signup,True,True,True,False
ERROR
ERROR
https://www.avanacomfort.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://avasam.ir/user/register,True,True,True,True
https://accounts.avatarsdk.com/developer/signup/,True,Possible regex issue,True,True
http://avcheck.net/register,True,True,True,True
https://avenue17.ru/create-affiliate-account,True,Possible regex issue,True,True
https://averraglow.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://avi.kz/user/register,True,True,True,True
https://avia.com/account/register,True,True,True,False
https://www.avianneandco.com/account/register,True,False,True,False
https://aviastar-spb.ru/auth/?register=yes,True,False,True,True
https://shop.avidreader.com.au/account/register,True,False,True,True
https://avisosmendoza.com.ar/register,True,True,True,False
https://www.avoalre.net/account/register,True,True,True,False
https://avosdim.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://avstore.pl/logowanie?create_account=1,True,Possible regex issue,True,False
https://avtomaler-plus.com.ua/create-account,True,Possible regex issue,True,False
https://avtorazborki.org/registration.html,True,True,True,True
https://www.aw-dropship.es/register.sys,True,Possible regex issue,True,False
https://awakechocolate.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://awakenwithjp.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
ERROR
https://awg.com.au/register,True,True,True,True
https://www.awm.gov.au/shop/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.awn.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://awoo.space/about,True,Possible regex issue,True,True
https://www.awsomu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://axantaerp.com/web/signup?,True,True,True,True
https://www.axcis.co.uk/register/,True,Possible regex issue,True,True
https://www.axelglade.com/account/register,True,False,True,False
https://www.axialis.com/idsignup.php,True,True,True,True
https://axislabs.com/account/register,True,True,True,False
ERROR
https://app.uriports.com/auth/create,True,True,True,True
https://ayond.us/account/register,True,True,True,False
https://www.ayottemusic.com/shopcustregister.asp,True,Possible regex issue,True,False
https://git.ayra.ch/Account/Create,True,True,True,True
https://ayur-medic.com/account/register,True,False,True,True
https://www.ayurkart.com/account/register,True,True,True,True
https://azanicare.com/account/register,True,True,True,False
https://www.aziocorp.com/account/register,True,True,True,False
https://azra.ae/account/register,True,True,True,False
https://azureswimwear.com/account/register,True,True,True,False
https://b-track.com/users/signup,True,Possible regex issue,True,True
https://www.baacal.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.babelcube.com/register/,True,True,True,True
https://www.babepedia.com/register,True,Possible regex issue,True,True
https://account.baberuthleague.org/Identity/Account/Register,True,True,True,False
https://babiators-uk.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://bablosoft.com/register,True,True,True,True
https://www.babobotanicals.com/account/register,True,True,True,False
https://login.babtecqube.com/Account/Register?lang=de,True,True,True,True
https://www.babycareadvice.com/account/register,True,False,True,False
https://www.babyearth.com/account/register,True,False,True,True
https://www.babyenroute.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.babyhopes.com/account/register,True,False,True,False
https://babymallonline.com/account/register,True,False,True,True
https://www.rockabyebabymusic.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://baccabucci.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bachans.com/account/register,True,True,True,False
https://www.bachcentre.com/en/bach-centre-registration-page/,True,True,True,True
https://backpackerspantry.com/account/register,True,True,True,False
https://backpackforlaravel.com/register,True,True,True,False
ERROR
ERROR
ERROR
ERROR
ERROR
ERROR
https://www.backstagerockshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://backyardbreaks.com/account/register,True,True,True,False
https://www.backyardchickencoops.com.au/account/register,True,False,True,True
https://bad-elf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.badassglass.com/account/register,True,False,True,False
https://badbirdiegolf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.badensports.com/account/register,True,True,True,False
https://www.badlandsgear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://badvin.com/users/register,True,True,True,True
https://www.baerbel-drexel.de/customer/account/create,True,True,True,False
https://baebody.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bagbalm.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bagofdicks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://signup.geomancy.net/,True,Possible regex issue,True,False
https://bahay.ph/signup.php,True,Possible error due to shopify CAPTCHA.,True,True
https://bailey44.com/account/register,True,True,True,False
https://baileyscbd.com/account/register,True,True,True,False
https://learnandsell.bainultra.com/register,True,True,True,True
ERROR
ERROR
ERROR
https://www.bakedeco.com/account/login.asp,True,False,True,False
https://www.bakersauthority.com/account/register,True,True,True,False
https://bakeryhill.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bakkah.com/user/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
ERROR
https://ballandbuck.com/account/register,True,True,True,False
https://margaretbruno.com/users/sign_up,True,True,True,False
https://www.ballinstore.org/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.balloons123.com/account/register,True,True,True,False
https://partners.balluff.com/register,True,True,True,True
https://balooliving.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://balr.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
http://avalinkiosk.ir/register?%C3%83%CB%9C%C3%82%C2%AB%C3%83%CB%9C%C3%82%C2%A8%C3%83%CB%9C%C3%82%C2%AA%20%C3%83%E2%84%A2%C3%A2%E2%82%AC%C2%A0%C3%83%CB%9C%C3%82%C2%A7%C3%83%E2%84%A2%C3%A2%E2%82%AC%C2%A6,True,False,True,True
http://avalinkiosk.ir/register?%C3%98%C2%AB%C3%98%C2%A8%C3%98%C2%AA%20%C3%99%E2%80%A0%C3%98%C2%A7%C3%99%E2%80%A6,True,False,True,True
https://www.awartisan.fr/register.sys,True,Possible regex issue,True,False
https://www.awesomedice.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://us.axparis.com/account/register,True,False,True,False
https://www.baisihair.fr/account/register,True,False,True,False
https://bajacursos.com/register/,True,True,True,False
https://www.bajraeducure.edu.np/,True,Possible regex issue,True,False
https://balaenzyme.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://balilene.com/account/register,True,True,True,False
https://balsacircle.com/account/register,True,True,True,False
https://www.balticessentials.com/account/register,True,True,True,False
https://www.baltini.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bambinomio.com/account/register,True,True,True,False
https://bamboo.tornevall.net/signupUser!doDefault.action,True,Possible error due to shopify CAPTCHA.,True,True
https://bamboostrawgirl.com/account/register,True,False,True,True
https://www.bandier.com/#status,True,Possible regex issue,True,True
https://www.bandmix.ca/sign-up/,True,True,True,True
https://www.bandtz.com/account/register,True,False,True,False
https://banglarkobita.com/auth/register,True,Possible regex issue,True,True
https://banish.com/account/register,True,True,True,False
https://bao-aquarium.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://baolenjewel.com/account/sign-up.html,True,True,True,True
https://barbersupplies.com/account/register,True,False,True,False
https://www.barclondon.com/account/register,True,True,True,False
https://barcomade.com/account/register,True,True,True,False
https://www.bardcoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bareperformancenutrition.com/account/register,True,True,True,False
https://www.bareycollection.com/en/login?create_account=1,True,Possible regex issue,True,False
https://www.bargainchemist.co.nz/account/register,True,True,True,False
https://www.bargainmoose.ca/user/login,True,True,True,True
https://barjewellery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://barnana.com/account/register,True,True,True,False
https://barneybutter.com/account/register,True,True,True,False
ERROR
ERROR
https://bph.tapfiliate.com/publisher/signup/bar-prep-hero-affiliate-program/,True,True,True,True
https://barproducts.com/account/register,True,False,True,False
https://www.barrowofficial.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://barrym.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.barrysteashop.ie/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://basbodyactionsystem.com/account/register,True,False,True,True
https://members.baseballfactory.com/recruiters/create_account.asp,True,Possible error due to shopify CAPTCHA.,True,True
https://baserange.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bastamusicstore.com/account/register,True,True,True,False
https://batchceramics.com.au/account/register,True,True,True,False
https://www.dancinggoats.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bath4all.com/account/register,True,False,True,False
https://batiqua.com/account/register,True,False,True,True
https://www.batista.com.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://batmanagement.com/account/register,True,False,True,True
https://www.batna24.com/register,True,False,True,True
https://batom.pl/rejestracja,True,Possible regex issue,True,False
https://batteriesamerica.com/account/register,True,False,True,False
https://www.batterybusiness.com.au/profile/register,True,Possible regex issue,True,True
https://batteryhookup.com/account/register,True,False,True,True
https://www.bauerfeind.com/b2c/login,True,Possible regex issue,True,False
https://shop.bauernzeitung.ch/signup,True,Possible regex issue,True,True
https://bay.billingdoc.net/register,True,True,True,True
https://bioadvanced.com/customer/account/create/,True,False,True,False
https://www.baylanguagebooks.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bazzsmarthome.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ec.bazzstore.com/en/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://account.bbc.com/register/details?ab=o18&action=register&clientId=Account&context=homepage&isCasso=false&nonce=j8gTUPMc-ev80_VY24goV_IGQt9L9gbB1m2A&ptrt=https%3A%2F%2Fwww.bbc.com%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&userOrigin=HOMEPAGE_GNL&dateOfBirthDay=09&dateOfBirthMonth=01&dateOfBirthYear=2004,True,True,True,True
https://account.bbc.com/register/details?ab=o18&action=register&clientId=Account&context=homepage&isCasso=false&nonce=j8gTUPMc-ev80_VY24goV_IGQt9L9gbB1m2A&ptrt=https%3A%2F%2Fwww.bbc.com%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&userOrigin=HOMEPAGE_GNL&dateOfBirthDay=09&dateOfBirthMonth=01&dateOfBirthYear=2004,True,True,True,True
https://www.bbcboards.net/register.php,True,Possible regex issue,True,True
https://bbcicecream.eu/account/register,True,True,True,False
https://bbiautosport.com/account/register,True,False,True,False
https://bcbattery.jp/account/register,True,True,True,False
https://bcbg.com/account/register,True,False,True,False
https://bcfm.localfoodmarketplace.com/Account/Register,True,False,True,True
https://bdgastore.com/account/register,True,True,True,False
https://paymentportal.bdiusa.com/Account/Register.aspx,True,True,True,True
https://bea10.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beachfood.co.uk/account/register,True,False,True,False
https://beachmoto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beaconcha.in/register,True,True,True,False
https://beaconscloset.com/account/register,True,False,True,False
https://shopbeam.com/account/register,True,True,True,False
https://www.beanfields.com/account/register,True,False,True,True
https://beappeeling.com/account/register,True,True,True,False
https://bearaby.com/account/register,True,True,True,False
https://www.beararchery.com/account/register,True,True,True,False
https://bearblog.dev/accounts/signup/,True,True,True,True
https://bearbottomclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bearcreekarsenal.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.beardeddragon.org/register/,True,Possible regex issue,True,False
https://beardhead.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bearmanormedia.com/account/register,True,True,True,True
https://www.beautiesltd.com/account/register,True,False,True,False
http://www.beautiful-spacetime.com/my-account/,True,Possible regex issue,True,True
https://beautifulearthboutique.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.beautybylight.com.au/account/register,True,False,True,True
https://www.beautycreationscosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautyfrontier.com/account/register,True,True,True,False
https://www.beautyhaul.com/account/register,True,False,True,True
https://beautyherbsandtea.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautypillow.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautyplusmalta.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://modabrush.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beavertownbrewery.co.uk/account/register,True,True,True,False
https://www.bebeconfort.com/international/customer/account/create/,True,True,True,False
https://www.beck-shop.de/meine-daten/neuregistrierung/?merklisteId=32335658,True,Possible error due to shopify CAPTCHA.,True,False
https://classroom.beckyhiggins.com/users/sign_up,True,True,True,True
https://www.bedandbreakfast.it/en/register/user,True,True,True,True
https://beddys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bedrocksandals.com/account/register,True,False,True,False
https://bedwettingstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beebuilt.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://beechandbirch.co.uk/account/register,True,True,True,False
https://developer.beefapi.beef.org/signup,True,True,True,True
https://beekman1802.com/account/register,True,True,True,False
https://www.beevitamins.com.au/account/register,True,False,True,True
https://www.befreetour.com/kr/register,True,Possible regex issue,True,True
https://www.beginningboutique.com.au/account/register,True,True,True,False
https://www.beijaflornaturals.com/account/register,True,False,True,False
https://www.beilstein-archives.org/xiv/register,True,Possible error due to shopify CAPTCHA.,True,True
https://beinart.org/account/register,True,False,True,True
https://bejouxlife.com/account/register,True,False,True,True
https://www.belarto.nl/nl/account/registreren,True,Possible error due to shopify CAPTCHA.,True,True
https://www.vogelbescherming.nl/registreren,True,Possible regex issue,True,False
https://www.bellalunatoys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://barneycools.com/account/register,True,False,True,False
https://www.liannetokey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bellamihair.com/account/register,True,True,True,True
ERROR
https://bellbucklecompanystore.com/account/register,True,False,True,True
https://www.belleandunion.com/account/register,True,False,True,False
https://bellisima.mx/account/register,True,True,True,False
https://www.bellocqtea.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bellofox.com/account/register,True,True,True,False
https://bellruns.com/register,True,Possible regex issue,True,False
https://belltentvillage.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bellzi.com/account/register,True,True,True,False
https://www.beltoutlet.com/account/register,True,False,True,False
https://beminimalist.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://benaturalmedia.com/account/register,True,False,True,False
https://beneathyourmask.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.benediktushof-holzkirchen.de/service/login-bereich/,True,False,True,False
https://www.benjart.com/account/register,True,True,True,False
ERROR
https://bensmaplesyrup.com/account/register,True,True,True,False
https://www.bensherman.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bentgo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bentoandco.com/account/register,True,True,True,False
https://benzakdenimdevelopers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beoneshopone.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bergfreunde.eu/create-account/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.berkley-fishing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bermbach-handcrafted.de/account/register,True,True,True,False
https://www.sportamt-bern.ch/profil/registration/,True,True,True,False
https://berniedexter.com/account/register,True,False,True,False
https://bernina-world-of-sewing.myshopify.com/account/register,True,False,True,True
https://www.berrys-cafe.jp/signup,True,True,True,True
https://www.bertonshop.com/it_it/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://bessiebox.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://best-minecraft-servers.co/register,True,Possible error due to shopify CAPTCHA.,True,True
https://best-time.biz/create-affiliate-account,True,Possible regex issue,True,True
https://www.drugtestpanels.com/account/register,True,False,True,True
https://www.bestbikesplit.com/member-signup,True,Possible error due to shopify CAPTCHA.,True,False
https://bestbrilliance.com/account/register,True,True,True,False
https://www.bestbullysticks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bestcours.com/register,True,Possible regex issue,True,True
https://bestiesveganparadise.com/account/register,True,False,True,False
https://bestlovesexdoll.com/account/register,True,True,True,False
https://www.bestmytest.com/blog/toefl/ultimate-guide-toefl-test-registration,True,True,True,False
https://www.bestsellii.com/account/register,True,True,True,True
https://bestshop.az/ru/create-account/,True,Possible regex issue,True,True
https://bestsmmprovider.com/signup,True,True,True,False
https://betcobit.com/register/,True,True,True,True
https://thebbco.com/account/register,True,False,True,True
https://shop.betterbones.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://betterbooch.com/account/login?return_url=%2Faccount,True,True,False,True
ERROR
https://support.betternoi.com/account.php?do=create,True,True,True,True
https://betteryou.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.maisonbettinaduncan.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bettr.co/account/register,True,True,True,False
https://www.bettys.co.uk/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://beval.com/account/register,True,True,True,False
https://bevc.com.my/account/register,True,True,True,False
https://www.beveragefactory.com/account_create.php,True,Possible error due to shopify CAPTCHA.,True,False
https://bevles.com/account/register,True,True,True,False
ERROR
https://bezalel.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beziergames.com/account/register,True,True,True,True
https://bezmoderatora.ru/user/register,True,False,True,True
https://www.bg-vignette.com/en/register/,True,True,True,False
https://www.bgky.org/bids/create-account,True,False,True,True
https://bgreen.in/account/register,True,True,True,False
https://www.bgs.org.uk/user/register,True,True,True,False
https://drinkbhakti.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bhbreptiles.com/account/register,True,True,True,False
https://bhda.org/register/,True,Possible regex issue,True,True
https://www.bibalosangeles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.fontis-shop.ch/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bibleandscience.com/store/catalog/create_account.php?osCsid=9b1034d199577ae3f9f052dc054734ad,True,Possible regex issue,True,True
https://contributions.biblesforamerica.org/support-bfa/contributors/sign_up,True,True,True,True
ERROR
https://mastodon.bida.im/auth/sign_up,True,True,True,True
https://bidinisbags.com/account/register,True,True,True,False
https://signup.bidsketch.com/signup/bidsketch-yearly,True,False,True,True
https://bidzaar.com/auth/Account/Register,True,True,True,True
https://bienasnacks.com/account/register,True,True,True,False
https://www.bierista.nl/users/sign_up,True,Possible regex issue,True,True
https://big-panel.com/signup,True,True,True,False
https://big-up.style/users/sign_up?redirect_to_after_sign_up=&wovn=en,True,True,True,True
https://www.bigappleherp.com/account/register,True,False,True,False
https://www.bigbarn.co.uk/register/,True,True,True,True
https://bigbcomics.com/account/register,True,True,True,False
https://www.bdge.shop/account/register,True,True,True,False
https://www.bigdvapor.net/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bigfootcasts.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bb.biggerbids.com/register,True,False,True,True
https://bighits4u.com/register,True,True,True,True
https://ssl.bigmagic.net/users/users/register?lang=en,True,Possible regex issue,True,True
https://bigshoes.com/account/register,True,True,True,False
https://bigspy.com/user/register,True,True,True,True
https://www.bigtnyc.com/account/register,True,True,True,False
https://bigtree-tech.com/account/register,True,True,True,False
https://bijoulovely.com/account/register,True,False,True,True
https://bijouterielanglois.com/fr_CA/customer/account/create/,True,False,True,False
https://www.bikerringshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bildir.az/user/register/,True,Possible regex issue,True,True
ERROR
https://billcutterz.com/signup/#getstarted/,True,Possible regex issue,True,True
https://billsienkiewiczart.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://billskhakis.com/account/register,True,True,True,False
https://billyj.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://billysbakerynyc.com/account/register,True,True,True,False
http://bimmerboard.com/forums/register,True,False,True,True
https://www.binaryoptionstradingsignals.com/amember/signup,True,Possible regex issue,True,True
https://shop.binder-usa.com/en/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://platform.votigo.com/register?signup=login,True,False,True,True
https://binxybaby.com/account/register,True,True,True,False
https://keating.bio5.org/ticket_support/account.php?do=create,True,True,True,True
https://id.biodivcollector.ch/auth/realms/BioDivCollector/protocol/openid-connect/registrations?client_id=BioDivCollector&response_type=code&scope=email&redirect_uri=https%3A%2F%2Fbiodivcollector.ch,True,True,True,True
https://biogreengate.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.biohmhealth.com/account/register,True,True,True,False
https://www.biointeractive.org/user/register,True,Possible regex issue,True,True
https://biomane.com/account/register,True,True,True,False
https://www.bioservers.org/sequences/register.pl,True,Possible regex issue,True,True
https://www.biostars.org/accounts/signup/,True,True,True,True
https://birchbarkbooks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.birdbreeders.com/account/register,True,False,True,True
https://birdsupplies.com/account/register,True,True,True,False
https://www.birdygrey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://proposals.birs.ca/users/sign_up,True,True,True,True
https://keely.llc/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.biscuitpeople.com/register?_target_path=https://www.biscuitpeople.com/profile,True,True,True,True
https://www.bisley.com/register/,True,True,True,False
https://bitbin.it/users/register/,True,Possible regex issue,True,False
https://www.bitburger-braugruppe.de/services-und-fachkunden/gfgh/registrierung,True,True,True,False
https://bitcoinmerch.com/account/register,True,True,True,False
https://members.bitcomet.com/en/register,True,False,True,True
https://www.bitebackpublishing.com/users/sign_up,True,True,True,True
https://www.bitlox.com/account/register,True,False,True,True
https://www.bittersandbottles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bittersweetpastry.com/account/register,True,True,True,False
https://www.bivain.com/account/register,True,False,True,True
https://www.bixlers.com/account/register,True,True,True,False
http://biz-kgo.ru/auth/?register=yes,True,True,True,True
https://bizcart.com/user/register,True,False,True,True
https://www.bizimhaberajansi.com/register,True,True,True,True
https://bizzimage.client-bo.com/register_wl/client/183,True,True,True,True
https://bjuiknowledge.bjuinternational.com/sign-up/,True,False,True,True
https://black-blum.com/account/register,True,True,True,False
https://blackacidapparel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackbeardfire.com/account/register,True,True,True,False
https://blackboughswim.com/account/login?return_url=%2Faccount,True,False,True,False
https://blackfuel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.blackheadshop.com/account/register,True,False,True,True
https://swartzbrothersart.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackivorycoffee.com/account/register,True,False,True,True
https://blackjackjewelry.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://live.blacklinesafety.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackpineapple.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackrosebooks.com/account/register,True,False,True,True
https://blacksheeprestaurants.com/my-account/,True,Possible regex issue,True,False
https://blacksheepskateshop.com/account/register,True,True,True,False
https://www.blacksheepwools.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blak.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blambot.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blashsmm.com/signup,True,True,True,False
https://editor.blasteronline.com/?action=signup,True,True,True,True
https://bleeckerandprince.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blendcommerce.com/account/register,True,True,True,False
https://blender.community/accounts/signup/,True,True,True,True
https://www.blenderseyewear.com/account/register,True,True,True,False
https://blendstation.com.mx/account/register,True,True,True,False
https://blendswap.com/register?next=%2Flogin,True,Possible error due to shopify CAPTCHA.,True,False
https://blessedbeancoffee.com/account/register,True,True,True,True
https://www.blessmess.com/account/register,True,True,True,False
https://blindbarber.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.blinklashstore.com/account/register,True,False,True,True
https://www.blkmktvintage.com/account/register,True,True,True,False
https://blockchain.news/Identity/Account/Register,True,True,True,False
https://www.blockshoptextiles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.azuki.co/sign-up,True,False,True,True
https://vintagecellars.com/customer/account/create/,True,True,True,True
https://www.blogcloud.io/Identity/Account/Register?returnUrl=%2F,True,True,True,False
http://www.blogserver.ru/newuser/,True,Possible regex issue,True,True
https://www.blomashop.com/account/register,True,True,True,False
https://bloodmallet.com/signup,True,True,True,False
https://bloomboxclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloomnu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloomplanners.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloomthis.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloxids.com/register,True,True,True,False
https://www.blue-tomato.com/de-DE/register/,True,Possible error due to shopify CAPTCHA.,True,False
