Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://climpsonandsons.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://clipartmag.com/signup,True,True,True,True
https://www.clippingpathcenter.com/ftp-account-request.php,True,True,True,True
https://cliquelyf.com/account/register,True,False,True,False
https://www.cloakan.co/register.php,True,True,True,True
https://clockcanvas.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://clojars.org/register,True,True,True,True
https://closet-by-haji.com/account/register,True,False,True,True
https://sso.msp360.com/Account/Register?returnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fredirect_uri%3Dhttps%253A%252F%252Fwww.cloudberrycentral.com%252FAdmin%252FLogin.aspx%26response_type%3Dcode%26client_id%3Dsso_central_client%26scope%3Dopenid%2520email%2520profile%26returnPath%3Dhttps%253A%252F%252Fwww.cloudberrycentral.com%252FAdmin%252FLogin.aspx&returnPath=https%3A%2F%2Fwww.cloudberrycentral.com%2FAdmin%2FLogin.aspx,True,False,True,True
https://dash.cloudflare.com/sign-up,True,Possible regex issue,True,True
https://lists.cloudfoundry.org/register,True,True,True,False
https://www.cloudninehair.com/account/register,True,True,True,False
https://cloudwaterbrands.com/account/register?view=wholesale,True,True,True,False
https://club.belamionline.com/join/default.aspx,True,Possible regex issue,True,True
https://clubface-golf.com/register,True,Possible error due to shopify CAPTCHA.,True,True
https://clubs.scholastic.com/register,True,Possible regex issue,True,True
https://cm-beauty.com/account/register,True,False,True,True
https://www.cmcmotorsports.com/account/register,True,True,True,True
https://www.cmcpro.com/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://cmichael.co.uk/account/register,True,True,True,False
https://apps.cmnd.io/accounts/signup/,True,Possible error due to shopify CAPTCHA.,True,True
https://cmsacrylics.com/account/register,True,False,True,True
https://www.cmycubes.com/account/register,True,True,True,False
https://www.cmycubes.com/account/register,True,True,True,False
"https://cn24tv.it/option,com_account/view,registra.html",True,Possible regex issue,True,True
https://cndh-togo.org/registration/,True,Possible regex issue,True,False
https://cnnect.net/register,True,Possible regex issue,True,True
https://epermits.co.scott.mn.us/Account/Register,True,Possible regex issue,True,False
https://www.co2meter.com/account/register,True,True,True,False
https://www.coachbtraining.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://www.coachfilters.com/account/register,True,True,True,False
https://www.coastaltool.com/account/register,True,False,True,False
https://coastportland.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://cobasposte.it/component/users/?view=registration&Itemid=101,True,True,True,False
https://accounts.trovit.com/?cod=create_user&url=https%3A%2F%2Fcoches.trovit.es%2Findex.php%2Fcod.mail_preferences&language=es_ES&,True,True,True,True
https://cocktailcrates.co.uk/account/register,True,False,True,True
https://www.coco-de-mer.com/account/register,True,True,True,False
https://www.coco-fashion.com/account/register.html,False,Possible error due to shopify CAPTCHA.,True,True
https://www.cocoaloco.com/account/register,True,False,True,False
https://pro.cococut.net/accounts/signup/,True,True,True,False
https://www.cocokind.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cocomat.no/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.nutiva.com/account/register,True,False,True,True
https://cocoonapothecary.com/account/register,True,True,True,False
https://www.cocorrina.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.codageparis.com/account/register,True,True,True,False
https://impressoras.codata.pb.gov.br/user/register,True,True,True,False
https://www.codeage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.codeavail.com/sign-up,True,True,True,False
https://www.codecast.io/signup,True,True,True,False
https://codegym.cc/login/signup,True,False,True,False
https://www.opencodelists.org/accounts/register/,True,True,True,False
https://codemint.net/register,True,True,True,True
https://www.codeofbell.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://coderoid.ru/login/?register=yes&backurl=%2F,True,False,True,True
https://codeshaper.net/register,True,True,True,True
https://codestag.com/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://codetime.io/register,True,True,True,True
https://codeweek.eu/register,True,True,True,False
https://codexinh.com/user/register/0/?popup=true,True,False,True,True
https://codingest.net/register,True,True,True,True
https://account.cof.org/nc__createaccount,False,False,True,False
https://mizzo.com/account/register,True,True,True,False
https://coffeesupplies.com/account/register,True,True,True,False
https://www.coffeebeanery.com/account/register,True,True,True,False
https://coffeehero.com.au/account/register,True,True,True,True
https://coffeify.com/account/register,True,True,True,False
http://www.dora.state.co.us/pls/real/sb121_web.signup_form,True,True,True,True
https://academy.cognigy.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,False
https://www.drugpatentwatch.com/am/aff/signup,True,Possible regex issue,True,True
https://coinamount.com/sign-up,True,False,True,False
https://www.coinhole.com/account/register,True,True,True,False
https://www.coinigy.com/auth/signup,True,True,True,True
https://coinmarketcal.com/en/developer/register,True,Possible regex issue,True,True
https://coinminingcentral.com/account/register,True,True,True,False
http://www.chinastyle.cn/member/register.htm,True,True,True,True
https://coinsfaucet.xyz/register,True,Possible regex issue,True,True
https://coinsfaucet.xyz/maintenance,True,Possible regex issue,True,True
https://www.coinspot.com.au/register,True,True,True,True
https://www.cointrader.pro/accounts/signup/,True,Possible regex issue,True,True
https://col.org.il/users/login,True,Possible regex issue,True,True
https://coldbusted.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://coldspring.co.uk/index.php?route=account/register,True,Possible regex issue,True,True
https://www.colettehayman.com.au/account/register,True,True,True,False
https://colibribebe.com/account/register,True,True,True,False
https://coliveoil.com/account/register,True,False,True,True
https://coliving.com/register,True,True,True,False
https://collabstr.com/affiliate-signup,True,True,True,True
https://www.collagevideo.com/account/register,True,False,True,True
https://www.collect-world.com/customer/account/create/,True,False,True,True
https://collect.dai.com/accounts/register/#/,True,True,True,True
https://collected-joy.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://collectedcoffee.com/account/register,True,True,True,True
https://collectingcars.com/account/register,True,True,True,False
https://you.cooperhewitt.org/signup/,True,Possible error due to shopify CAPTCHA.,True,True
https://collections.whipplemuseum.cam.ac.uk/register/,True,True,True,False
https://collectivaconcepcion.com/account/register,True,True,True,True
https://www.collectorsweekly.com/signup,True,False,True,True
https://colleenrothschild.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://join.wtfpass.com/signup/signup.php?nats=MC4wLjQuNS4wLjAuMC4wLjA&step=2&c=1,True,Possible regex issue,True,True
https://collegehill.com/account/register,True,True,True,False
https://collinastrada.com/account/register,True,True,True,False
https://collins.co.uk/account/register,True,True,True,False
https://colony-jp.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://colorclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.colorshow.pk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.colourblocker.com.au/_myacct/wholesaleregister,True,Possible error due to shopify CAPTCHA.,True,True
https://www.colouredcontacts.com/en_US/register,True,True,True,False
https://colourfulrebel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://auth.columbiasouthern.edu/createUser?service=https://mycsu.columbiasouthern.edu/Account/LogOn,True,True,True,False
https://www.columbusdresses.com/account/register,True,True,True,False
https://combatace.com/register/,True,True,True,True
https://www.combatflipflops.com/account/register,True,False,True,False
https://www.comeasyouare.com/account/register,True,True,True,False
https://www.comfort1st.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.comfybear.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.comic-central.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://comicbookmovie.com/register/,True,Possible regex issue,True,False
https://comici.jp/signup,True,True,True,True
https://commerce-direct-test-shop.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://commondeer.com/account/register,True,False,True,True
https://www.commonobjective.co/register,True,True,True,False
https://community.stackby.com/latest,True,True,True,True
https://provider.carelike.com/account/registerprovideralz,True,False,True,True
https://companieshouse.id/register,True,False,True,True
https://www.competize.com/en/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://completedworks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.compositeurdigital.com/Account/Register,True,False,True,True
https://www.compressionsale.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://compubench.com/login/registration.jsp,True,Possible error due to shopify CAPTCHA.,True,True
https://compuempresa.com/registro/,True,True,True,True
https://www.computercablestore.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://computerspace.in/account/register,True,True,True,False
https://mensa.comune.it/app/signup/genitore,True,Possible error due to shopify CAPTCHA.,True,True
https://comunicae.es/en/register,True,False,True,False
https://www.conceptispuzzles.com/index.aspx?uri=member/register&requested=myconceptis/account,True,True,True,True
https://bestellen.concordia.nl/account,True,Possible regex issue,True,False
https://concretedecorstore.com/account/register,True,True,True,True
https://www.tochkalubvi.ru/user/auth/register,True,False,True,True
https://condom01.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://condomania.com/account/register,True,True,True,False
https://www.condominio.it/registrati-al-sito/,True,True,True,False
https://app.conectagram.com.br/register,True,Possible regex issue,True,True
https://conilhospeda.com/signup/,True,True,True,False
https://auth.connectingup.org/signup?client_id=7rh5qthp3ecfbrokiq3a486nl4&response_type=code&scope=openid+email+profile&redirect_uri=https://www.connectingup.org/openid-connect/generic&state=PFnXqGk942jl08LIonacScEc-Sborbdb9R2QtSN39mI,True,True,True,True
https://gcps.connectwithkids.com/registration/,True,Possible regex issue,True,False
https://consciousalliance.org/account/register,True,False,True,False
https://consciousitems.com/account/register,True,True,True,False
https://courses.consensys.net/users/sign_up,True,True,True,True
https://forums.consolewars.de/register/,True,Possible regex issue,True,False
https://www.wilbanksreptiles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.contactlenses.co.uk/customer/register,True,True,True,False
https://portal.exclaimer.com/sign-up/?lang=en-US&p=ecse,True,Possible error due to shopify CAPTCHA.,True,False
https://contentgalaxy.com/cgwfrmsignupmember.aspx?af=&rem=&gobackorcancel=&neverreturn=true,True,Possible regex issue,True,True
https://contentgalaxy.com/cgwfrmsignupmember.aspx?af=&rem=&gobackorcancel=&neverreturn=true,True,Possible regex issue,True,True
https://contentgems.com/,True,True,True,True
http://maxpro.continental-industry.com/Account/Register,True,True,True,True
https://checkout.continuum.graphics/Account/Register,True,True,True,True
https://contract-miner.com/signup,True,True,True,True
https://contractorsedge.com/sign-up/contractor,True,False,True,True
https://contractortrainingcenter.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://contrarianoutlook.com/members/signup,True,Possible regex issue,True,True
https://www.isrctn.com/login,True,True,True,False
https://conventionofstates.com/users/sign_up,True,Possible regex issue,True,True
https://www.convertcsv.io/accounts/signup/,True,False,True,True
https://conveyor.cloud/Account/Register,True,True,True,False
https://www.coobiz.it/registrazione,True,True,True,True
https://cookeandberlinger.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cookforyourlife.org/sign-up/,True,True,True,False
https://cookiechips.com/account/register,True,True,True,False
https://www.cookiemetrix.com/signup,True,Possible regex issue,True,True
https://cookingwithnonna.com/LA-FAMIGLIA/Register.html,True,Possible regex issue,True,True
https://www.cookmate.online/accounts/register/,True,True,True,False
https://coola.com/account/register,True,False,True,False
http://coolcareers.co.za/sign_up_jobseeker?me=2&con=1,True,False,True,True
https://coolcomponents.co.uk/account/register,True,True,True,False
https://cooledcollective.com/account/register,True,True,True,False
https://www.coolerguys.com/account/register,True,False,True,True
https://www.coolgift.com/nl/register,True,True,True,False
http://realescape.coolpage.biz/register.php,True,Possible regex issue,True,True
https://cooltoad.com/account/create_new_account,True,Possible error due to shopify CAPTCHA.,True,True
https://console.coontx.com/signup,True,True,True,True
https://cooperativepress.com/account/register,True,True,True,True
https://coopsleepgoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.coperacocoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.copperh2o.com/account/register,True,False,True,False
https://coppingzone.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://school.copyhackers.com/users/sign_up,True,True,True,True
https://dev.copyhandler.com/secure/Signup!default.jspa,True,Possible regex issue,True,True
https://tienda.coquetayaudaz.com.mx/account/register,True,True,True,False
https://corainc.com/account/register,True,True,True,False
https://coralandtusk.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cordedarms.com/index.php?route=account/register,True,Possible regex issue,True,True
https://dashboard.coreceptionist.co/admin/signup,True,False,True,True
https://coreldrawdesign.com/register.php,True,False,True,True
https://courses.coreultrasound.com/users/sign_up,True,Possible regex issue,True,True
https://corkcicle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopify.com/2182758/identity/lookup?destination_uuid=472a8199-37b3-4261-9078-e555a110858d&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F2182758%2Flogin%2Fexternal%2Fcallback&rid=f6950cc1-583a-4737-ab0e-c100e0277f32&ui_locales=en&verify=1727498450-pbWEPfkRTt8FtyBlZzpbvfVNop5hWVUCSuG4nGEJU1Q%3D,True,Possible regex issue,True,False
https://cornbread26shop.com/account/register,True,False,True,True
https://www.corofoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://qazvolunteer.kz/ru/register,True,Possible regex issue,True,True
https://corp-research.jp/users/sign_up,True,True,True,False
https://loveparis.com/account/register,True,True,True,False
https://my.run.cl/signup,True,Possible regex issue,True,True
https://corridornyc.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.corsetdeal.com/account/register,True,False,True,False
https://www.corsojewelry.com/account/register,True,True,True,False
https://www.cortlandline.com/account/register,True,True,True,False
https://cosanti.com/account/register,True,True,True,False
https://www.cosatto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cosechaimports.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cosless.com/account/register,True,False,True,True
https://cosmedica-skincare.com/account/register,True,True,True,False
https://cosmetixclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://cosplaycart.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bemoreshonen.com/account/register,True,True,True,False
https://www.cosplayo.com/account/register,True,False,True,True
https://cossky.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://costtocost.in/Registration.aspx,True,Possible regex issue,True,True
https://www.costumebox.com.au/account/login,True,False,True,False
https://www.costumedesignersguild.com/account-create,True,True,True,True
https://www.cosyhousecollection.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.coteetciel.com/account/register,True,True,True,False
https://cotebeauty.com/account/register,True,True,True,False
https://cottontailsbaby.co.uk/account/register,True,False,True,False
https://cotwohk.com/account/register,True,False,True,True
https://coudreetbroder.com/connexion?create_account=1,True,Possible regex issue,True,False
https://cougargaming.com/support/contact/estickets/account.php?do=create,True,True,True,True
https://cougarshoes.com/account/register,True,False,True,False
https://countrybean.in/account/register,True,True,True,False
https://shop.countryreports.org/account/register,True,False,True,False
https://countycomm.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://member.everbridge.net/892807736723794/new,True,Possible regex issue,True,False
https://mobile.countyservice.net/Account/Register,True,True,True,True
https://www.couponpx.com/index.php?mid=coupons&act=dispMemberSignUpForm,True,Possible regex issue,True,True
https://coursehunter.net/sign-up,True,True,True,False
https://coursementor.com/signup,True,True,True,True
https://app.swipepages.com/signup,True,True,True,False
https://courses.sacredfeminineschool.com/users/sign_up,True,Possible regex issue,True,True
https://courses.sikhri.org/users/sign_up,True,Possible regex issue,True,True
https://www.courtlistener.com/register/?next=,True,False,True,True
https://courtorder.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://competition.adesignaward.com/registration.php,True,True,True,True
https://ice.covenantuniversity.edu.ng/index.php/component/users/?view=registration&Itemid=437,True,False,True,True
https://coveredincotton.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://covertinstruments.com/account/register,True,True,True,False
https://www.atropia.us/account/register,True,True,True,False
https://cowcamo.jp/user/sign_up?redirect_to=%2Fuser%2Flogin,True,True,True,False
https://cowgirlcreamery.com/account/register,True,True,True,True
https://www.cowhidesusawholesale.com/userregister.php?action=add,True,Possible regex issue,True,True
https://www.cowinaudio.com/account/register,True,False,True,True
https://www.coxshoney.com/account/register,True,True,True,False
https://cozycats-store.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.cp-carrillo.com/account/register.html,True,Possible error due to shopify CAPTCHA.,True,False
https://supply.cpcmart.com/registration,True,True,True,True
https://www.cplanaudio.co.za/account/register,True,False,True,False
https://support.cpvlab.pro/account.php?do=create,True,True,True,True
https://crabs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://craft-bank.com/register,True,True,True,True
https://crafthousesvg.com/account/register,True,True,True,False
https://craftshack.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.craftsports.us/account/register,True,True,True,False
https://www.craftsy.com/,True,Possible error due to shopify CAPTCHA.,True,False
https://craftywonderland.com/account/register,True,False,True,True
https://craneandlion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cranehireltd.com/users/sign_up,True,True,True,False
https://www.crapeyewear.com/account/register,True,True,True,False
https://crawellness.com/account/register,True,False,True,True
https://crazyaarons.com/account/register,True,True,True,False
https://www.crazydogtshirts.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://crazyhousellc.com/account/register,True,True,True,False
https://crazyshit.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.crcindustries.com/customer/account/create/,True,True,True,True
https://crcplay.com/,True,Possible regex issue,True,False
https://admin.creamailer.fi/user/register,True,Possible regex issue,True,True
https://createanddestroy.com/account/register,True,False,True,False
https://app.createcosmeticformulas.com/register.aspx,True,False,True,True
https://www.creatival.ca/account/login,True,Possible error due to shopify CAPTCHA.,True,False
https://login.creativecommons.org/register.php,True,True,True,True
https://creativekids.com/account/register,True,True,True,False
https://creativeportland.giv.sh/register,True,True,True,True
https://admin.zmags.com/login.do,True,Possible regex issue,True,True
https://thelailai.com/account/register,True,True,True,False
https://member.creditversio.com/Registration/CreateAccount/Account,True,True,True,True
https://credobeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://wmhb.creek.fm/users/register,True,True,True,True
https://www.creeksidefarms.com/account/register,True,False,True,False
https://creeksidepottery.com/account/register,True,False,True,True
https://cremocompany.com/account/register,True,True,True,False
https://creochocolate.com/account/register,True,False,True,False
https://www.crewseekers.net/memberships/yacht-owner/registration/?next=/,True,True,True,True
https://my.crisalix.com/signup?token=&origin=site&locale=en,True,Possible regex issue,True,True
https://cristinacapronfitness.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.criterion.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://criticalcommons.org/accounts/signup/,True,True,True,True
https://croakies.com/my-account,True,Possible regex issue,True,False
https://crochetbeadpaint.info/users/sign_up,True,True,True,True
https://us.crockettandjones.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.crocodilegames.com/account/,True,False,True,True
https://www.croghansjewelbox.com/account/register,True,True,True,False
https://cronhub.io/register,True,True,True,True
https://crossbeats.com/account/register,True,True,True,False
https://www.crossrope.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://crowdfundhq.com/?d=/account/new,True,Possible error due to shopify CAPTCHA.,True,True
https://crowdmade.com/account/register,True,False,True,False
https://crowdsourcer.io/,True,False,True,True
https://crowlines.net/account/register,True,True,True,False
https://crowlines.net/password,True,Possible regex issue,True,False
https://www.crownaffair.com/account/register,True,True,True,False
https://www.crownawards.com/on/demandware.store/Sites-MAI-Site/default/Auth-GetRegister,True,True,True,False
https://www.crownbrush.com/account/register,True,True,True,False
https://www.crownpaintsprofessional.com/register/?redirect=https://www.crownpaintsprofessional.com,True,True,True,False
https://community.crownpeak.com/t5/user/userregistrationpage,True,True,True,False
https://www.crowood.com/account/register,True,False,True,True
https://crpsonline.com/index.php/crps/user/register?source=?source=,True,False,True,False
https://cruba.de/account/register,True,False,True,False
https://www.crucialfitness.co.uk/customer/account/create/,True,True,True,True
https://www.crumbsanddoilies.co.uk/account/register,True,False,True,True
https://crumpetcashmere.com/account/register,True,True,True,False
https://crushwineco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cruxsupplyco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cryptocurrencychart.com/subscription/signup,True,True,True,True
https://cryptorg.net/en/signup,True,True,True,False
https://www.crystals.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://crystalstreets.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.crystorama.com/account/register,True,True,True,True
https://cs-ecs.myshopify.com/account/register,True,False,True,False
https://insights.csa-research.com/Account/Register,True,True,True,True
https://epubs.csa.ca/Account/Register,True,True,True,True
https://csdashboard.leadformance.com/register,True,False,True,True
https://csdsvinyl.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cses.fi/register/,True,False,True,True
https://cshlpress.com/customer.tpl?cart=1639805242155611676&DoThis=NewAccount,True,Possible regex issue,True,True
https://www.californiarailroad.museum/register,True,Possible regex issue,True,True
https://www.cssreel.com/signup,True,True,True,True
https://cstrecords.com/account/register,True,False,True,False
https://edprepdata.ctc.ca.gov/Identity/Account/Register,True,True,True,True
https://ctl.net/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ctpa.org.uk/register,True,Possible error due to shopify CAPTCHA.,True,True
https://media.ctsfw.edu/Account/Register,True,False,True,True
https://cubeupload.com/signup,True,True,True,True
https://cubicerp.com/web/signup,True,True,True,True
https://cuddleandkind.com/account/register,True,True,True,False
https://cuddlyclaws.com/account/register,True,False,True,True
https://culinarytable.co.za/web/signup,True,Possible error due to shopify CAPTCHA.,True,False
https://cultcrew.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cultdechoco.com/account/register,True,False,True,True
https://cultrecords.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.culturaldaily.com/register/,True,True,True,False
https://www.culturekings.co.nz/account/register,True,True,True,False
https://culturesforhealth.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://uploads.cumlouder.com/auth/register,True,True,True,True
https://senchateabar.com/account/register,True,True,True,False
https://www.cupertinoshop.com/shop/en/login?create_account=1,True,Possible regex issue,True,False
https://curalife.com/account/register,True,True,True,False
https://curecrowd.com/users/sign_up,True,True,True,True
https://curiada.com/account/register,True,True,True,False
https://curiouselixirs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.current-rms.com/signup?,True,Possible regex issue,True,True
https://currentboutique.com/account/register,True,False,True,False
https://curvegirl.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://custom-otterbox.ptmark.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://customcardtools.com/account/register,True,True,True,False
https://customerservice.blackhawkid.com/account.php?do=create,True,True,True,True
https://customform.jp/signup,True,False,True,True
https://www.customgoldgrillz.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.customhappy.com/account/register,True,False,True,True
https://www.customjerseyspro.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.customkidsfurniture.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://customlids.com/account/register,True,True,True,False
https://www.custprint.com/customer/account/create/,True,True,True,True
https://cuteprofit.com/signup,True,Possible regex issue,True,True
https://www.cuterascals.com/account/register,True,False,True,False
https://www.washitape.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cutloosepress.com/account/register,True,False,True,True
https://cutritemeats.com/account/register,True,False,True,True
https://cw-usa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cwandt.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://cwen.com/account/register,True,True,True,False
https://cyberconnect.shop/web/signup,True,True,True,True
https://www.cyberoptix.com/account/register,True,False,True,True
https://www.cybersecurityintelligence.com/members/user_account_add.php,True,False,True,True
https://www.cybrhome.com/login,True,True,True,True
https://cycling-lifestyle.org.tw/register/profile,True,Possible regex issue,True,True
https://www.cyclingcols.com/register,True,True,True,False
https://www.cyclop.in/account/register,True,True,True,False
https://cymbiotika.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://cypres-records.com/index.php?option=com_registration&task=register&lang=en,True,Possible regex issue,True,True
https://d-bros.jp/account/register,True,True,True,False
https://d1milano.com/account/register,True,True,True,False
https://d3mfollow.com/ar/signup,True,True,True,True
https://d3mfollow.com/signup,True,True,True,True
https://www.dabasstacija.lv/index.php?route=account/register,True,Possible regex issue,True,True
https://www.daddiesboardshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.exoclick.com/signup/,True,Possible regex issue,True,False
https://www.dagimarket.com/it/autenticazione?create_account=1,True,True,True,False
https://www.dagmarkorecki.com/account/register,True,True,True,False
https://www.dagobear.com/account/register,True,True,True,False
https://reservation.dailyenglish.fr/registration,True,True,True,False
https://www.dailyinfo.co.uk/register/,True,True,True,False
https://www.dailykillersudoku.com/account/sign_up,True,Possible error due to shopify CAPTCHA.,True,False
http://dailymailblaster.com/signup.php,True,True,True,True
https://www.daiseye.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://daisyjanesflowertruck.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://daiwafishing.com.au/account/register,True,False,True,False
https://dakanarab.com/register,True,True,True,True
https://onlinecle.dallasbar.org/account/register,False,True,True,True
https://www.dallasdesignerhandbags.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dampfi.ch/customer/account/create/,True,True,True,True
https://digitalassetmanagementnews.org/subscriptions/register/,True,Possible regex issue,True,True
https://danahaim.com/account/register,True,False,True,False
https://dananddave.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dancinggoats.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dandeliondreams.co/account/register,True,True,True,False
https://www.danielgibbings.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://daniellakronfle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.daniellefoster.co.uk/account/register,True,True,True,False
https://danielleguiziony.com/account/register,True,True,True,False
https://www.daniweb.com/,True,Possible regex issue,True,False
https://dankash.com/signup/,True,True,True,True
https://www.danskin.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.darcsport.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.darkmattercoffee.com/account/register,True,False,True,False
https://darkstar.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dart.com/account/register,True,False,True,True
https://dartagnans.fr/fr/register,True,Possible regex issue,True,True
https://www.darwinandgray.com/account/register,True,False,True,False
https://www.darzah.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dash.geocod.io/register,True,True,True,True
https://auth.dasha.ai/account/register,True,True,True,True
https://dashboard.cartsave.io/register,True,True,True,True
https://portal.covermymeds.com/signup?step=start-account,True,Possible regex issue,True,False
https://dashboard.nxtel.org/Account/Register,True,True,True,True
https://dashingdiva.com/account/register,True,Possible error due to shopify CAPTCHA.,False,False
https://dashthis.com/app/admin/security/register?cookieCheck=true,True,Possible regex issue,True,True
https://app.dashword.com/register,True,True,True,True
https://shop.dasung.com/account/register,True,True,True,False
https://data-discs.com/account/register,True,False,True,True
https://auth.nbnatlas.org/userdetails/registration/createAccount,True,True,True,True
https://www.databazaar.com/account/register,True,True,True,False
https://www.databazeknih.cz/registrace,True,Possible regex issue,True,False
https://datagolf.com/register?next=%2Fbetting-blog-introduction,True,True,True,False
https://datajobs.com/create-account,True,Possible error due to shopify CAPTCHA.,True,True
https://www.datasketch.co/signup?lang=en,True,Possible regex issue,True,True
