Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible
https://www.demon-tweeks.com/us/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://login.demosphere.com/sign-up,True,True,True
https://denik.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.denisonyachtsales.com/crew/auth/register,True,Possible regex issue,True
https://recordalsportal.dennemeyer.com/Account/Register,True,True,True
https://www.duraprohealth.com/web/signup?utm_source=dentalplanet&utm_medium=redirect&utm_campaign=domain,True,True,True
https://www.dentist.net/account/register,True,False,True
https://deodap.in/account/register,True,True,True
https://deployv.net/web/signup,True,True,True
https://www.depositohidrografico.com/b2c/registro-usuario/1/1,True,False,True
https://depozituldetonere.ro/register,True,Possible regex issue,True
https://www.depthkit.tv/signup?&utm_medium=web&utm_source=dk_site,True,True,True
https://der-hardwarespezialist.de/register?returnUrl=%2Flogin%3FreturnUrl%3D%252F,True,Possible regex issue,True
https://dergipark.org.tr/tr/register/,True,True,True
https://etailment.de/user/Tagespass18E/register/,True,True,True
https://etailment.de/user/Tagespass18E/register/,True,True,True
https://www.derijnpost.nl/register,True,True,True
https://www.dermalogica.ca/#status,True,True,True
https://www.dermalogica.com.au/account/register,True,True,True
https://www.dermalogica.com.tw/account/signup,True,Possible error due to shopify CAPTCHA.,True
https://www.dermalogica.ie/account/register,True,True,True
https://www.designerappliances.com/customer/account/create/,True,True,True
https://designeroptics.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://dpusoutlet.com/account/register,True,False,True
https://www.designerrevival.com/account/register,True,False,True
https://www.designersofas4u.co.uk/register?return_url=%2Fprofile,True,Possible regex issue,True
https://designfiles.co/designer/register,True,False,True
https://www.designsbyjuju.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://app.deskcove.com/register,True,True,True
https://desktopgames.com.ua/user/registration,True,Possible regex issue,True
https://desmondanddempsey.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://despair.com/account/register,True,Possible error due to shopify CAPTCHA.,True
http://destinobenguela.com/en/user/register.html,True,True,True
https://destira.com/account/register,True,True,True
https://detailplus.com/account/register,True,False,True
https://detectorpower.com/account/register,True,False,True
https://www.devocion.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://healthservices.divyayoga.com/register,True,Possible regex issue,True
https://www.docx2latex.com/signup/,True,False,True
https://dodaj.rs/signup,True,True,True
https://customer.dodsonglobal.com/login:login/register,True,True,True
https://www.dogeared.com/account/register,True,True,True
https://www.dogfishmen.com/account/register,True,True,True
https://dogrook.com/account/register,True,True,True
https://pawselite.com/account/register,True,True,True
https://pawselite.com/account/register,True,True,True
https://dogstreetroastingco.com/account/register,True,False,True
https://dokka.de/personen/register,True,True,True
https://www.doklas.com/lt/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://doksuri.com/account/register,True,True,True
https://doku.pub/register,True,Possible regex issue,True
https://dokumen.site/register,True,True,True
https://dokument.pub/sign-up,True,True,True
https://www.dolefruithawaii.com/account/register,True,True,True
https://www.dollarsense.au/account/register,True,True,True
https://dom-publishers.com/account/register,True,True,True
https://app.domain.io/register,True,True,True
https://nuages.domainepublic.net/accounts/signup/,True,False,True
https://domainnamesseo.com/user/register,True,Possible regex issue,True
https://don-fisher.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://shop.dondiablo.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://donium.pl/index.php?controller=registration,True,Possible regex issue,True
https://dontflymoney.com/Users/SignUp,True,True,True
https://doopla.mx/registrate,True,Possible regex issue,True
https://doorcorner.com/account/register,True,True,True
https://www.doorcounty.com/register/,True,True,True
https://manage.doorkeeper.jp/user/sign_up?continue=%2Fgroups%2Fnew,True,True,True
https://doors.nyc/account/register,True,False,True
https://doovu.com/register/,True,True,True
https://www.dopeonarrivalnyc.com/account/register,True,False,True
https://www.doplim.in/?uri=register/,True,Possible regex issue,True
https://dorandtan.com/account/register,True,True,True
https://dorya.com/account/register,True,True,True
https://doska.info/user/register,True,True,True
https://dosy7.com/account/register,True,Possible error due to shopify CAPTCHA.,True
http://wwwapps.dotd.la.gov/administration/announcements/SignUp.aspx,True,Possible regex issue,True
https://dotmod.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://member-center.kdanmobile.com/members/sign_up,True,Possible error due to shopify CAPTCHA.,True
https://dotto-objects.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://dottotechu.thinkific.com/users/sign_up,True,True,True
https://doublerainbouu.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.doubleshotcoffee.com/account/register,True,True,True
https://doubletapammo.com/account/register,True,True,True
https://doublewoodsupplements.com/account/register,True,True,True
https://doughnuttime.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.douglas.pl/pl/login,True,Possible regex issue,True
https://dovpo.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.dowhatexcites.com/account/register,True,True,True
https://downeaststyle.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://user.doxo.com/logins/new,True,True,True
https://app.doyobi.com/users/register,True,True,True
https://dpidol.com/account/register,True,True,True
https://dpw.lacounty.gov/adm/Tools/DPWLogon/CreateAccount.aspx,False,False,True
https://www.dr.com.tr/register,True,True,True
https://www.dragongoserver.net/register.php,True,True,True
https://dragonplate.com/register?returnUrl=%2Flogin%3FreturnUrl%3D%252F,True,Possible regex issue,True
https://www.dragonsteelbooks.com/account/register,True,False,True
https://dramblys.lt/register?,True,Possible regex issue,True
https://drapeau-noir.fr/account/register,True,True,True
https://drawingroominc.org/account/register,True,True,True
https://us.drbotanicals.com/account/register,True,True,True
https://shopify.com/8350367804/identity/lookup?destination_uuid=cf714a4f-f343-4904-8bb4-f8c3e77acb82&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F8350367804%2Flogin%2Fexternal%2Fcallback&rid=fec861cf-0bf2-4e59-b76d-940dccb68e6f&ui_locales=en&verify=1727372214-IB6L850G%2FM%2Fdv83AJehotbFKg75%2FuMZPjRibMe7C%2BoI%3D,True,True,True
https://drcolorchip.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.drcomfort.com/customer/account/create,True,Possible error due to shopify CAPTCHA.,True
https://shopify.com/11026350/identity/lookup?destination_uuid=65b942e8-f43f-4b58-a055-845c10487a1a&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F11026350%2Flogin%2Fexternal%2Fcallback&rid=bdbc4a4d-80ca-45ac-801a-1711e807e643&ui_locales=en&verify=1727339449-XY4jiSypxUTSc44QNTuOdjEZg9JTVC2VbbxWzEvDWXU%3D,True,Possible regex issue,True
https://dre.tretas.org/auth/register/?next=/,True,False,True
https://dream-island.ru/index.php?route=account/register,True,Possible regex issue,True
https://www.dreametech.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.dreamjobs.lk/users/register,True,Possible regex issue,True
https://dreamlandbabyco.com/account/register,True,True,True
https://voteamericashirts.com/account/register,True,False,True
https://dreampops.com/account/register,True,False,True
https://dreamtopublish.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drevus.com/create_account.php,True,Possible regex issue,True
https://drift.co/account/register,True,True,True
https://drifthq.com/,True,True,True
https://www.driftingpurpose.com/password,True,Possible regex issue,True
https://us.driftinnovation.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drinkaprch.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.drinkbrightfox.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.drinkclean.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drinkfefe.com/account/register,True,True,True
https://drinklmnt.com/account/register,True,True,True
https://drinkloverboy.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.drinklunar.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drinkmonday.co/account/register,True,True,True
https://www.drinkpirq.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drinksimple.com/account/register,True,True,True
https://www.drivechipandputt.com/registration/create-account?sourceUrl=https%3A%2F%2Fwww.drivechipandputt.com%2F,True,Possible regex issue,True
https://drizzlehoney.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drjudymorgan.com/account/register,True,True,True
https://www.podlyfe.com/account/register,True,True,True
https://www.podlyfe.com/account/register,True,True,True
https://www.podlyfe.com/account/register,True,True,True
https://drkathynickerson.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drkerklaan.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://courses.drkimfoster.com/users/sign_up,True,True,True
https://drlauranne.com/en/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drleokidswear.com/account/register,True,True,True
https://drloretta.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drmorses.com/account/register,True,True,True
https://contest.sienawards.com/register?target=drone,True,True,True
https://www.dropbox.com/login,True,Possible regex issue,True
https://dropcure.org/dropsocial/register,True,Possible regex issue,True
https://www.dropps.com/account/register,True,False,True
https://app.drovio.com/signup,True,True,True
https://www.drugfreect.org/order-form/MyAccount/CustomerEdit.aspx,True,True,True
https://www.drugshortagescanada.ca/register,True,Possible error due to shopify CAPTCHA.,True
https://www.drukbedrijf.nl/account/mijn-facturen/,True,Possible error due to shopify CAPTCHA.,True
https://drumforge.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://drwatsoncbd.com/account/register,True,True,True
https://www.dsc.org.uk/login/?action=register,True,Possible regex issue,True
https://dshield.org/register.html,True,True,True
https://www.denverstartupweek.org/users/sign_up,True,Possible regex issue,True
https://www.dstld.com/account/register,True,True,False
https://www.daemontv.com/account/register,True,False,True
https://du-creators.org/auth/register,True,True,True
https://www.dualit.com/account/register?redirect=%2Faccount%2Foverview,True,Possible error due to shopify CAPTCHA.,True
https://hottiesofdubai.com/profile/signup,True,True,True
https://www.dubro.com/account/register,True,True,True
https://www.dudeiwantthat.com/signup.asp,True,Possible error due to shopify CAPTCHA.,True
https://www.dufflecoatsuk.co.uk/account/register,True,True,True
https://duggansisters.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.dugout-online.com/registration/Free%20online%20football%20manager%20game%20registration%20play%20now,True,Possible regex issue,True
https://dulmari.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://dundasprint.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.dundonmotorsports.com/account/register,True,False,True
https://dungeonsbydan.net/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.dunhilltraveldeals.com/register,True,True,True
https://duoboots.com/account/register,True,True,True
https://www.durabakcompany.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://durangojoes.com/account/register,True,False,True
https://www.learnwitholiver.com/dutch/,True,True,True
https://dvautoline.ru/register/,True,True,True
https://www.dvdmax.pl/register/,True,Possible regex issue,True
https://dvelopimmunity.com/account/register,True,True,True
https://www.dwhome.com/account/register,True,True,True
https://www.dxpool.io/checkout-2/my-account/,True,True,True
https://www.dynamicdiscs.com/account/register,True,True,True
https://www.dynamitetoolco.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://dynuinmedia.hasoffers.com/advertiser_signup,True,True,True
https://dynv6.com/users/sign_up,True,True,True
https://goodsensorylearning.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://nakto.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://needitnow.e-courier.com/needitnow/home/your-register.asp,True,Possible regex issue,True
https://nscts.e-dendrite.com/account.php?do=create,True,True,True
https://www.e-napolistore.it/en/login?create_account=1,True,True,True
https://eno.one/,True,Possible regex issue,True
https://e-parvaldnieks.lv/sign-up,True,Possible error due to shopify CAPTCHA.,True
https://e-traffic.ru/auth/login,True,True,True
https://e-venz.com/regist/,True,True,True
https://eaccesories.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://eachandevery.com/account/register,True,True,True
https://eagle.com.eg/account/register,True,True,True
https://www.digitalcombatsimulator.com/en/auth/?register=yes,True,Possible error due to shopify CAPTCHA.,True
https://www.eagleeyes.com/account/register,True,False,True
https://www.eamdc.com/accounts/register/,True,True,True
https://eanshub.com/community/?foro=signup&redirect_to=https%3A%2F%2Feanshub.com%2Fcommunity,True,Possible regex issue,True
https://eargasm.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.earki.co/register/,True,Possible regex issue,True
https://www.earlofeast.com/account/register,True,True,True
https://earlys.com/account/register,True,True,True
https://www.earlyvention.com/account/register,True,False,True
https://earnviews.com/register,True,True,True
https://earthartgems.com/account/register,True,True,True
https://www.earthing.com/account/register,True,True,True
https://earthmamaorganics.com/account/register,True,True,True
https://earthsshell.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.east.co.uk/account/register,True,False,True
https://eastafricanimports.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://easternoutfitter.com/account/register,True,False,True
https://www.eastnews.ru/register,True,Possible regex issue,True
https://eastoncycling.com/account/register,True,False,True
https://eastrandshootingclub.co.za/Members/Registration,True,Possible regex issue,True
https://www.easyacc.com/account/register,True,False,True
https://easybtc-mining.com/register/,True,Possible error due to shopify CAPTCHA.,True
https://www.easydaysies.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.easynotecards.com/register,True,Possible error due to shopify CAPTCHA.,True
https://www.easyphix.com.au/_myacct/edit_account,True,True,True
https://easyrentals.io/register,True,True,True
https://easyspirit.com/account/register,True,True,True
https://easystorecreator.com/signup/,True,Possible regex issue,True
https://www.eatbanza.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.eatbrennos.com/account/register,True,False,True
https://www.eatbtrbar.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://eatchirps.com/account/register,True,False,True
https://eatcleanme.com/account/register,True,False,True
https://eatcleanphx.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://eatcleanz.com/subscriptions/registration,True,False,True
https://www.eatpmp.com/account/register,True,True,True
https://eboobstore.com/auth/register/,True,False,True
https://ebookmaster.org/register,True,True,True
https://sso.cpm.org/wspregister?requirePasswordChangeOnLogin=false,True,True,True
https://sso.cpm.org/wspregister?requirePasswordChangeOnLogin=false,True,True,True
https://ebooks.iospress.nl/Account/Register,True,Possible regex issue,True
https://www.eboost.com/account/register,True,True,True
https://www.eboss.co.nz/profile/register?BackURL=home,True,True,True
https://omakaseweb.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ecancer.org/en/registration,True,False,True
https://www.ecapcity.com/account/register,True,False,True
https://www.echefknife.com/account/register,True,True,True
https://us.echt.com.au/account/register,True,True,True
https://www.vapevend.co.nz/account/register,True,True,True
https://ecko.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ecletticos.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ecocentricmom.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.ecodibergamo.it/account/v2/signup/,True,Possible error due to shopify CAPTCHA.,True
https://ecoshop.kiwi.nz/account/register,True,True,True
https://ecofreshbouquet.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ecogardener.com/account/register,True,True,True
https://ecolunchboxes.com/account/register,True,True,True
https://ecommsell.com/account/register,True,True,True
https://econarticle.com/register/,True,False,True
https://econugenics.com/account/register,True,True,True
https://ecookie.nl/,True,True,True
https://ecosense.io/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ecreamery.com/account/register,True,Possible error due to shopify CAPTCHA.,True
http://www.ectaco.co.uk/main.jsp?do=user-register,True,Possible regex issue,True
https://ecuadornegocios.com/registro/,True,True,True
https://edbyellen.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.edelalon.com/support/account.php?do=create,True,True,True
https://edelkrone.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.edelsteine.at/de/registrieren/,True,True,True
https://edelweisschocolates.com/account/register,True,True,True
https://couchfamilywines.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://edgeos.edgeconnex.com/portal/Account/Register.aspx?lang=,True,True,True
https://edgeofurge.com/account/register,True,False,True
https://www.somethingsexyplanet.com/account/register,True,False,True
https://climateimpact.edhec.edu/user/register,True,Possible regex issue,True
https://www.editionsmardaga.com/account/register,True,True,True
https://edizioniquasar.it/account/register,True,False,True
https://www.edtechs.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True
https://edu-1.odoo.com/en/web/signup,True,True,True
https://edu-1.odoo.com/_odoo/upgrade/edu-1,True,Possible regex issue,True
https://www.educationalappstore.com/basic/create-account,True,Possible regex issue,True
https://clients.educationdynamics.com/Account/Register,True,Possible error due to shopify CAPTCHA.,True
https://edumefree.com/register/,True,Possible error due to shopify CAPTCHA.,True
https://learner.demo.edunext.co/register?next=%2F,True,True,True
https://edutelugu.com/student-registration/?redirect_to=https://edutelugu.com/my-account/,True,True,True
https://store.edwardandsons.com/account/register,True,False,True
https://edwin-europe.com/gb-en/customer/account/create/,True,True,True
https://edycja.pl/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://edzil.la/register,True,True,True
https://ef-magazin.de/accounts/register/,True,True,True
https://www.efcollection.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://engage.efergy.com/user/register,True,True,True
https://www.efisolutions.com.au/_myacct/login,True,True,True
https://boutique.efl.fr/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://www.eframe.co.uk/register,True,True,True
http://egaskme.com/register?to=,True,Possible regex issue,True
https://www.dynadot.com/forsale/egaskme.com?drefid=2071,True,Possible regex issue,True
https://egemen.kz/register,True,Possible regex issue,True
https://www.eggshellskitchencompany.com/account/register,True,False,True
https://egpuganda.go.ug/register,True,False,True
https://www.egyptyello.com/signup-user,True,True,True
https://egyweb.info/ar/register,True,True,True
https://www.eichlers.com/customer/account/create/,True,False,True
https://www.eidparty.co.uk/account/register,True,True,True
https://eighthgeneration.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.einternetindex.com/user/register,True,True,True
https://www.einzigartig.shop/account/register,True,True,True
https://www.ejcrim.com/index.php/EJCRIM/user/register?source=,True,True,True
https://www.ejuicedb.com/account/register,True,True,True
https://www.ejuicestore.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ekamonline.com/account/register,True,True,True
https://ekobilet.pl/resellers/sign_up,True,True,True
https://ekontea.com/account/register,True,True,True
https://el3alma.com/register,True,True,True
https://www.elaluz.com/account/register,True,True,True
https://www.elboglass.us/account/register,True,False,True
https://www.elderly.com/account/register,True,True,True
https://www.eldiariodelfindelmundo.com/registro/,True,True,True
https://www.elec.ru/users/register/,True,True,True
https://initiativepetitions.elections.myflorida.com/Account/Register,True,True,True
https://electrashop.ru/auth/?register=yes&backurl=/auth/?backurl=%2F,True,Possible regex issue,True
https://electricfeathers.com/account/register,True,True,True
https://electricfireplacesdepot.com/account/register,True,True,True
https://electricpicks.com/account/register,True,True,True
https://www.electrifybike.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://electrocorder.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.electrolider.com/iniciar-sesion?create_account=1,True,True,True
https://www.electronow.es/customer/account/create/,True,True,True
https://buharkeyfyedek01.com/index.php?route=affiliate/register,True,Possible regex issue,True
https://esigaraevi.net/index.php?route=affiliate/register,True,Possible regex issue,True
https://www.elektrowerkzeug.net/catalog/create_account.php,True,Possible regex issue,True
https://www.elementalherbology.com/account/register,True,True,True
https://elementalknives.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://elementalscience.com/account/register,True,True,True
https://elementinvader.com/login/register,True,Possible regex issue,True
https://www.elementvape.com/customer/account/login?tab=create/,True,Possible error due to shopify CAPTCHA.,True
https://shop.elesar.co.uk/index.php?route=account/register,True,Possible regex issue,True
https://www.elevatefitnessnow.com/account/register,True,True,True
https://www.elgaronline.com/signup,True,True,True
https://elguapobitters.com/account/register,True,False,True
https://eli-o.ch/account/register,True,False,True
https://elibrary.tips/register,True,False,True
https://www.eliquid.com/account/register,True,True,True
https://elisailana.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://academy.elitehrv.com/users/sign_up,True,True,True
https://www.eliteofficefurniture.com.au/account/register,True,False,True
https://www.elive.co.nz/register,True,True,True
https://eliveragroup.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.elizab.com/create-an-account.html?Redeem=1,True,Possible regex issue,True
https://www.ecosusi.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.efoodhandlers.com/account/register,True,True,True
https://www.elizabethmott.com/account/register,True,True,True
https://www.elkhabar.com/register/,True,True,True
https://ellabella.ca/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.ellematthewsmodel.com/member/signup,True,Possible regex issue,True
https://www.ellesilk.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://www.elmachete.com/account/register,True,True,True
https://elmfile.ir/register/,True,True,True
https://www.elo7.com.br/user/signup/BUYER?usregsrc=FROM_LOGIN&redirectAfterLogin=%2Fcart.do%3Fuct%3Dtrue,True,Possible regex issue,True
https://elvdenim.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://hanatonic.com/account/register,True,False,True
https://elwoodclothing.com/account/register,True,True,True
https://em-vital.com/account/register,True,True,True
https://emailoctopus.com/account/sign-up,True,Possible error due to shopify CAPTCHA.,True
https://www.emart.my/registration,True,Possible regex issue,True
http://emas.su/signup,True,Possible regex issue,True
https://emax-usa.com/account/register,True,True,True
https://emaxmodel.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.embedsignage.com/register,True,Possible error due to shopify CAPTCHA.,True
https://embedsocial.com/admin/register,True,True,True
https://support.embuni.ac.ke/account.php?do=create,True,True,True
https://www.emcosmetics.com/account/register,True,True,True
https://innspire.emerald-ventures.com/en/Account/Register,True,True,True
https://emfurn.com/account/register,True,True,True
https://emilyandfin.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True
https://emilycromwelldesigns.com/account/register,True,False,True
https://www.emma-chloe.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.emma-sleep-japan.com/account/register,True,True,True
https://www.emma-sleep.com/account/register,True,True,True
https://emmeistar.com/account/register,True,False,True
https://www.emmetistore.it/,True,True,True
https://emoi-emoi.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://shopify.com/2365073/identity/lookup?destination_uuid=1ee6fe27-0e48-4f9f-b4d6-ae7fda8be1a5&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F2365073%2Flogin%2Fexternal%2Fcallback&rid=cb6fc6b6-d5d5-43dc-b767-b0b9b1a7e94a&ui_locales=en&verify=1727377195-DFm3qIrhD6p0SHHWWR%2FeKItG0Vatmk9k%2FLprOVWfrOo%3D,True,Possible regex issue,True
https://emporiocoralina.com.br/account/register,True,Possible error due to shopify CAPTCHA.,True
https://emporiosirenuse.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.emprada.com/account/register,True,True,True
https://empresseffects.com/account/register,True,False,True
https://www.emser.com/account/register,True,False,True
https://emujoy.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.epforums.org/register.php,True,Possible regex issue,True
https://emuseum.mfah.org/users/register,True,True,True
https://emuseum.nasher.duke.edu/users/register,True,Possible regex issue,True
https://emutalk.net/login/register,True,Possible regex issue,True
https://en.afew-store.com/account/register,True,True,True
http://en.appsidious.com/register,True,Possible regex issue,True
https://me.ryzom.com/api/oauth/authorize?state=5O5hesNoKgiDTP7J2ixHtXgk50aIBgLK&scope=char_name&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fen.wiki.ryzom.com%2Fwiki%2FSpecial%3AOAuth2Client%2Fcallback&client_id=RHyFhjSC7yMTadLefby8PuA3pTTYjoii,True,True,True
https://www.encuestafacil.com/,True,Possible regex issue,True
https://www.encyro.com/my/signup?mem=2,True,True,True
https://end.gg/user/register?redirect_uri=%2Fuser%2Flogin%3Fregistered,True,True,True
https://www.endasportswear.com/account/register,True,False,True
https://yoursay.endeavourenergy.com.au/register,True,True,True
https://enduresurvivalkits.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.ener-g.com/account/register,True,True,True
https://www.esncards.com/register,True,True,True
https://www.enervit.com/it/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://www.enesea.com.au/account/register,True,True,True
https://www.engineprices.co.uk/vrm_signup.asp,True,Possible regex issue,True
https://www.enginethemes.com/member/aff/signup,True,Possible regex issue,True
https://ims.englewoodco.gov/ims/Account/Register,True,False,True
https://ims.englewoodco.gov/ims/Account/Register,True,False,True
https://englishrevealed.co.uk/register.php,True,False,True
https://www.englishworksheetsland.com/most/signup,True,True,True
https://eni.ch/index.php?route=affiliate/register,True,Possible regex issue,True
https://enkorr.ua/site/signup,True,True,True
https://enolez.com/register?to=,True,Possible regex issue,True
https://www.enonic.com/sign-up,True,Possible error due to shopify CAPTCHA.,True
https://sunriver.enterprise.localist.com/signup,True,True,True
https://entrainement-militaire.fr/account/register,True,Possible error due to shopify CAPTCHA.,True
https://entrees.es/register,True,Possible error due to shopify CAPTCHA.,True
https://www.entryninja.com/register,True,True,True
https://www.envirobidnet.com/sign-up,True,Possible regex issue,True
https://environment-analyst.com/register?o=106895&productID=6&layout=main,True,True,True
https://www.envirotech-online.com/buyers-guide/client-area/auth/register,True,False,True
https://www.envyboutiqueonline.com/account/register/,True,Possible error due to shopify CAPTCHA.,True
https://eoseurope.org/create-an-account/,True,True,True
https://eossurf.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://epa.culturalcenter.gov.ph/accounts/signup/,True,True,True
https://www.epactnetwork.com/en/sign-up,True,True,True
https://www.eparaskincare.com/account/register,True,True,True
https://epauletbrand.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.epestcontrol.com/login?create_account=1,True,Possible regex issue,True
https://tracivanover.com/account/register,True,True,True
https://www.ephin.com/account/register,True,True,True
https://www.epiccycles.com.au/account/register/,True,Possible error due to shopify CAPTCHA.,True
https://epicuren.com/account/register,True,True,True
https://www.epicwatchbands.com/account/register,True,False,True
https://epigrambookshop.sg/account/register,True,False,True
https://learn.epilepsy.com/users/sign_up,True,True,True
https://eportal.hotwater.com/Account/Register?co=smith&org=1000#web-app,False,True,True
https://goepro.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://myaccount.epsilonnet.gr/Identity/Account/Register?returnUrl=%2FLogin&product=926ae372-80d9-4ff5-815f-1daa8d7be3dd&billCycle=502E381E-B9C3-443D-5DD9-08D833BD002A,True,Possible regex issue,True
https://uk.patronbase.com/_EpsomPlayhouse/Patron/Register,True,Possible regex issue,True
http://epth.sfm.gr/popRegister.aspx,True,False,True
https://eptmusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://epuffer.com/register/,True,Possible error due to shopify CAPTCHA.,True
https://www.equatorcoffees.com/account/register,True,True,True
https://shop.equinox.com/account/register,True,True,True
https://www.equipsupply.com/customer/account/create/,True,False,True
https://equisense.com/account/register,True,True,True
https://www.eqvvswomen.co.uk/account/register,True,True,True
https://era-id.m-anage.com/Account/Register?context=OAUTH&shortname=My%20ERA-EDTA&language=en-GB,True,False,True
https://eraofpeace.org/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.ercol.com/register,True,Possible error due to shopify CAPTCHA.,True
https://www.ericemanuel.com/account/register,True,False,True
https://www.ericvloeimans.nl/account/register,True,Possible error due to shopify CAPTCHA.,True
https://erinmade.com/account/register,True,True,True
https://www.erisin.com/account/sign-up.html,True,True,True
https://ernolaszlo.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.erobodio.ru/register,True,Possible regex issue,True
https://accounting.erply.com/register?lang=en,True,Possible error due to shopify CAPTCHA.,True
https://erry.one/signup/,True,Possible regex issue,True
https://epearl1.myshopify.com/account/register,True,False,True
