Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://anewall.com/account/register,True,False,True,True
https://anfora.com/account/register,True,True,True,False
https://angelawickstead.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://angelcompetitionbikinis.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://angelino.us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://angelladycrystalsboutique.com/account/register,True,True,True,False
https://angelscup.com/account/register,True,True,True,False
https://angelusdirect.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://angeluspress.org/account/register,True,True,True,False
https://angry-cops.com/account/register,True,True,True,False
https://imgbb.com/signup,True,True,True,True
http://anikstd.ru/user/register,True,False,True,True
https://www.animalhearted.com/account/register,True,False,True,False
https://animationlibrary.com/register/,True,Possible regex issue,True,True
https://animember.net/signup/,True,Possible regex issue,True,True
https://www.aninebing.com/account/login?return_url=%2Faccount,True,Possible error due to shopify CAPTCHA.,True,False
https://anirva.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.anitako.com/account/register,True,True,True,False
https://anjumodi.com/account/register,True,True,True,True
https://www.ankerjapan.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ankerkraut.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ddlbots.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://anlp.org/register,True,True,True,True
https://www.anna-nina.nl/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://abo.annabelle.ch/users/sign_up,True,True,True,False
https://www.annasheffield.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://annebedrick.com/account/register,True,False,True,True
https://annhand.com/account/register,True,True,True,False
https://www.annieandoak.com/account/register,True,True,True,False
https://www.annke.com/account/register,True,True,True,False
https://annmsshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://anodynecoffee.com/account/register,True,True,True,False
https://www.anoli-joaillerie.com/en/account/register,True,True,True,False
https://anonimo.com/account/register,True,True,True,True
https://www.anoque.com.au/account/register,True,True,True,False
https://another.com.au/account/register,True,False,True,True
https://anove.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://answers.mx/register,True,False,True,True
https://answerthepublic.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://antarctic-press.myshopify.com/account/register,True,False,True,False
https://ftp.anthc.org/bds/UserRegister.do,True,Possible error due to shopify CAPTCHA.,True,True
https://www.anthidis.gr/el/users/sign_up?return_to=https%3A%2F%2Fwww.anthidis.gr%2Fel%2Fcatalog%2Ftouriga-franca%2F14-16-vathmoys-kelsioy%2Fglykos-oinos%2Fadvocate-90-95%3Fv%3D3800,True,Possible error due to shopify CAPTCHA.,True,True
https://anthosfoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.antiqueroseemporium.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://support.antiquespride.edu.ph/account.php?do=create,True,True,True,True
https://www.antler.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://antlionaudio.com/account/register,True,True,True,False
https://antroadplanner.ru/securesocial.simplifiedusernamepasswordcontroller/signup,True,True,True,True
https://www.anveya.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
http://anycash.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://anycast.systems/register/,True,True,True,True
https://store.anycubic.com/account/register,True,True,True,False
https://anyilu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.anymailfinder.com/sign_up,True,True,True,False
https://www.anyvan.com/customer-sign-up,True,Possible regex issue,True,False
https://aomc.mx/CUSTOMER-CREATE.html,True,Possible regex issue,True,False
https://aoyamabc.jp/account/register,True,False,True,False
https://ap-fashion-store.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://ap-oemrma.targus.com/,True,True,True,True
https://www.apedemod.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.aperados.cl/web/signup,True,True,True,False
https://www.aperionaudio.com/account/register,True,True,True,False
https://www.apexi-usa.com/account/register,True,True,True,False
https://www.giraffly.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://api.datadoghq.eu/signup,True,Possible error due to shopify CAPTCHA.,True,False
https://www.id.me/registration/new,True,Possible regex issue,True,True
http://api.imagendigital.com/register,True,Possible regex issue,True,True
https://shop.retailbenefits.com/signup,True,False,True,False
https://corp.photoslurp.com/signup/,True,True,True,True
https://apilist.fun/register,True,False,True,True
https://apklausa.lt/users/sign_in,True,Possible regex issue,True,True
https://www.aplicar.io/partners/signup,True,True,True,True
http://apokalypsed.org/auth.php?m=register,True,True,True,True
https://apol.sg/account/register,True,True,True,False
https://my.apolearn.com/register,True,True,True,True
ERROR
https://africanexecutive.com/register,True,True,True,True
https://apolloscooters.co/account/register,True,True,True,False
https://www.apoteketelgen.no/account/register,True,False,True,False
https://www.affiliatly.com/af-1018923/affiliate.panel?mode=register,True,True,True,True
https://apothecanna.com/account/register,True,True,True,False
https://www.apothekary.co/account/register,True,True,True,False
https://app.101financial.com/signup,True,False,True,True
https://app.agolix.com/register,True,Possible regex issue,True,True
https://app.creatorkit.com/sign-up/,True,Possible regex issue,True,True
https://app.gaannotations.com/register,True,Possible regex issue,True,True
https://app.getreviews.ai/sign-up,True,True,True,True
https://app.getwoohoo.com/register,True,True,True,True
https://app.helpfulcrowd.com/sign-up,True,Possible regex issue,True,True
https://app.imghaste.com/signup,True,False,True,True
https://app.inlinemanual.com/users/sign_up,True,True,True,True
https://app.kaboom.website/users/sign_in,True,False,True,True
https://app.legendsoflearning.com/parents/signup,True,True,True,True
https://app.linkatomic.com/register,True,True,True,True
https://app.linkbox.pro/en/register,True,False,True,True
https://dashboard.marsello.com/signup,True,True,True,True
https://app.mypresences.com/signup/,True,True,True,True
https://app.oneall.com/signup/,True,False,True,True
https://app.pfcdonoragency.com/registration,True,True,True,True
https://app.slptoolkit.com/signup/,True,True,True,True
https://app.snitcher.com/register,True,Possible regex issue,True,True
https://app.squarespacescheduling.com/client-signup.php?owner=19856270,True,True,True,True
https://app.wallabag.it/register/,True,True,True,True
https://www.appalachianoutfitters.com/account/register,True,True,True,False
https://appalshop.org/register,True,True,True,False
https://www.appaman.com/account/register,True,False,True,False
https://www.appcreator24.com/,True,Possible regex issue,True,True
https://panel.appeto.ir/signup,True,True,True,True
https://www.appifiny.co.uk/account/register,True,True,True,False
https://developer.appland.se/appland/register,True,True,True,True
https://appliquealley.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.applyboard.com/register,True,True,True,False
https://appmaker.xyz/register,True,True,True,True
https://appointed.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ecole.apprendre-les-echecs.com/register/,True,Possible regex issue,True,True
https://apps.nextcloud.com/signup/,True,True,True,True
https://apps.oregon.gov/TSPC/elicense/Account/Register,True,Possible regex issue,True,True
https://users.startribune.com/member_center/register/,True,Possible regex issue,True,True
https://appscyborg.com/register,True,True,True,True
https://appstor.io/register,True,False,True,True
https://dsp.apptimus.media/registration,True,True,True,True
https://www.apriadirect.com/customer/account/create/,True,True,True,False
https://www.aprilplants.com/account/register,True,True,True,False
https://theanimaladventurepark.com/Identity/Account/Register?returnUrl=%2F,True,True,True,True
https://aqarmap.com.eg/ar/register/,True,Possible regex issue,True,True
https://auth.aqarmap.com/ar/register,True,Possible regex issue,True,True
https://www.aquaclean.com/es-es/academy/sign-up,True,True,True,True
https://www.aquasabi.com/registrieren.php,True,True,True,False
https://www.aquasabi.de/registrieren.php,True,Possible regex issue,True,False
https://aquasd.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://aquitania.u-bordeaux-montaigne.fr/index.php/component/users/?view=registration&Itemid=118,True,True,True,False
https://www.molecularnutrition.com/account/register,True,True,True,True
https://araka-official.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://arbeit-schuhe.de/account/register,True,False,True,False
https://arbitrationlaw.com/user/register,True,True,True,True
https://join.archangelvideo.com/signup/signup.php?nats=MC4wLjEuMS4wLjAuMC4wLjA&step=2,True,Possible regex issue,True,True
https://www.archimple.com/register,True,True,True,True
https://architessa.com/account/register,True,False,True,False
https://archive.org/account/signup,True,True,True,False
https://archived.bcerac.ca/register/,True,Possible regex issue,True,True
https://profil.presspublica.pl/registration?callback_url=https%3A%2F%2Farchiwum.rp.pl%2Flogin%2Farchiwum,True,Possible regex issue,True,True
https://webforms.omeda.com/ar/r-register.do?&oly_anon_id=80931146-b052-4a1c-bd4a-e55da116064c,True,False,True,True
https://www.arcskill.com/registration.php,True,True,True,True
https://arcteryx.com.au/account/register,True,False,True,True
https://arcteryxtokyoginza.jp/account/register,True,True,True,False
https://arda-wigs.com/account/register,True,False,True,False
https://courses.ardanlabs.com/users/sign_up,True,True,True,True
https://arenarex.com/account/register,True,False,True,True
http://arenda-spetstehniki.org/user/register/,True,True,True,True
https://www.argekultur.at/Ars/Arge/User/Registration.aspx,True,False,True,False
https://www.argentidesignerjewelers.com/account/register,True,False,True,True
https://www.argentondesign.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://argentwork.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.arhaus.com/account/register,True,True,True,False
https://www.ariantajhiz.com/register,True,Possible regex issue,True,False
https://www.aritzia.com/en/my-account/create-account,True,Possible error due to shopify CAPTCHA.,True,False
https://ariumbotanicals.com/account/register,True,True,True,False
https://arkhamdb.com/register/,True,True,True,True
https://www.arles-studio.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.arlo.co/register,True,True,True,False
https://arma-lux.com.ua/create-account/,True,Possible regex issue,True,True
https://armasport.com/account/register,True,True,True,False
https://www.armedforcesgear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.armixx.it/account/login?redirectTo=frontend.account.home.page&redirectParameters=%7B%22_noStore%22:true%7D,True,Possible error due to shopify CAPTCHA.,True,False
https://armycarus.do.am/register,True,Possible regex issue,True,True
https://aroma360.com/account/register,True,True,True,False
https://aromantic.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://aromatechscent.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.arquivei.com.br/sign-up?utace=plan-accountant-home,True,Possible regex issue,True,True
https://arran.com/account/register,True,True,True,False
https://arrowheadbeef.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://arrtripletriad.com/en/callback-index/register/,True,True,True,True
https://art11.photozou.jp/basic/signup,True,False,True,True
https://artcall.org/users/sign-up,True,False,True,False
https://www.artelista.com/signup.html?ret=footer,True,Possible regex issue,True,False
https://www.artexplore.net/account/register,True,True,True,False
https://arteza.com/account/register,True,True,True,False
https://artfuloriginations.com/account/register,True,False,True,True
https://www.artguide.dk/signup,True,True,True,True
https://arthurapparel.com/account/register,True,False,True,False
https://www.articleted.com/signup.php,True,True,True,True
https://articture.com/account/register,True,True,True,False
https://www.artifulboutique.com/account/register,True,True,True,False
https://artistro.com/account/register,True,True,True,True
https://artkalfusebeads.com/account/register,True,True,True,False
https://www.artmajeur.com/en/register?_target_path=https%253A%252F%252Fwww.artmajeur.com%252Fen%252F&from=bs5,True,True,True,False
https://artofhomage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://studio.artofhomeschooling.com/users/sign_up,True,True,True,True
https://www.artphotolimited.com/sellers/registration,True,Possible regex issue,True,False
https://directories.artsandscience.org/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.artsbakeryglendale.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.artstoreonline.com.au/account/register,True,False,True,False
https://arty-matome.com/account/signup,True,True,True,True
https://aryak10.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.arylic.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://asanaclimbing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://asb.beer/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ascensionpress.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ascent.co.nz/createaccount.aspx,True,Possible error due to shopify CAPTCHA.,True,False
https://college.ascentfunding.com/register,True,True,True,False
ERROR
https://www.asda-photo.co.uk/users/sign_up,True,Possible regex issue,True,False
https://www.astemplates.com/signup,True,False,True,True
https://ashedesign.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://ashleyhomestore.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ashleylongshore.com/account/register,True,True,True,True
https://www.ashmanonline.com/account/register,True,True,True,False
https://www.asiaforexmentor.com/register-3/,True,Possible error due to shopify CAPTCHA.,True,False
https://asiangroceryuk.com/account/register,True,False,True,True
https://www.askart.com/Reg_Registration.aspx?z=0&action=add&type=i&subtype=im&item=3,True,Possible regex issue,True,False
https://askinosie.com/account/register,True,True,True,False
https://asklegal.my/users/sign_up,True,False,True,True
http://www.askmap.net/register.asp,True,False,True,True
https://askplaybook.com/users/sign_up,True,True,True,True
https://www.asliceofdelight.com/account/register,True,False,True,True
https://aso-global.com/account/register,True,False,True,False
https://www.aspall.co.uk/account/register,True,True,True,False
http://aspbooks.org/a/users/create_account?ref=%2F,True,Possible regex issue,True,True
https://aspenavionics.com/customerport/register,True,Possible regex issue,True,True
https://asrv.com/account/register,True,True,True,False
https://sso.reg.eleyo.com/register?client_id=TCE&district=scopeonline&redirect_uri=https%3A%2F%2Fscopeonline.ce.eleyo.com%2Faccount%2Flogin%2Fvia%2Fsb,True,True,True,True
https://assistnow.com.au/signup,True,True,True,True
https://astanatextile.kz/user/register,True,True,True,True
https://www.asteannunci.it/auth/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.astemplates.com/signup,True,False,True,True
https://www.astranti.com/amember/signup,True,Possible regex issue,True,False
https://www.astridandmiyu.com/account/register,True,True,True,False
https://astrograph.com/cloud/signup.php,True,True,True,False
https://www.astromomma.com/account/register,True,False,True,False
https://atelerietheshop.com/account/register,True,True,True,False
https://atelierdesmodistes.com/account/register,True,False,True,True
https://www.atelierfiberarts.com/account/register,True,True,True,False
https://www.atelierkumo.fr/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.picotatoo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ateliervesper.com/account/register,True,False,True,True
https://www.atgames.us/account/register,True,True,True,False
https://www.athena.eu/it-it/customeradd?accountadd_redirect_to=https://www.athena.eu/it-it/&accountadd_ischeckout=,True,Possible error due to shopify CAPTCHA.,True,False
https://athleticclearance.fhsaahome.org/register,True,True,True,False
https://www.athleticsmania.com/?gotoManageAccount,True,True,True,False
https://athlettia.com/account/register,True,True,True,False
https://atkinsondesigns.com/account/register,True,False,True,True
https://atlanticflagpole.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://atlanticgems.com/Account-Registration,True,False,True,False
https://www.atlanticpressurewashers.com/web/signup,True,True,True,False
https://www.atlasceska.cz/cms/registrace,True,True,True,True
https://atlaspetcompany.com/account/register,True,Possible error due to shopify CAPTCHA.,Error finding focusable element.,ERROR
ERROR
https://atmimacommunity.com/register/,True,Possible regex issue,True,False
https://atomicadd.com/affiliate/signup,True,False,True,True
https://atomiccarrots.com/account/register,True,False,True,True
https://atoverland.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://atozmarkets.com/register/,True,True,True,True
https://atozsrilanka.com/user/register,True,False,True,True
https://www.atp-autoteile.de/de/auth/account,True,Possible error due to shopify CAPTCHA.,True,False
https://attract.io/register,True,Possible regex issue,True,False
https://atyvkrasote.ru/user/register,True,True,True,True
https://au.kirstinash.com/account/login?return_url=%2Faccount,True,Possible error due to shopify CAPTCHA.,True,False
https://auara.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.auctionexport.com/en/Profile/Register,True,True,True,False
https://www.allsop.co.uk/my-account/sign-up,True,Possible error due to shopify CAPTCHA.,True,False
https://audienhearing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://audiocubes.com/account/register,True,False,True,True
https://www.audiohelkuik.com/account/register,True,True,True,False
https://www.audiologyonline.com/members/register?redirectTo=/login,True,True,True,False
https://www.audiomicro.com/register,True,Possible regex issue,True,False
https://www.audiophileusa.com/index.cfm?fuseaction=home.login&returnTo=accountReturn,True,True,True,False
https://f4x.audiotranskription.de/registrieren,True,True,True,True
https://augustethelabel.com/account/register,True,False,True,False
https://www.aukcjoner.pl/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.aukey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://aus.social/explore,True,Possible regex issue,True,False
https://usa.spell.co/account/login?return_url=%2Faccount&utm_source=Geo-redirect&utm_medium=AUS-USA,True,Possible error due to shopify CAPTCHA.,True,False
https://www.austinrealestate.com/listing-aborvow/6017674-10900-laurel-creek-drive-austin-tx-78726/register/?popup,True,True,True,True
https://www.australisherbolaria.com/account/register,True,True,True,False
https://authenticate.medichecks.com/sign-up/step/1,True,Possible regex issue,True,True
https://www.authentickratom.com/customer/account/create/,True,True,True,False
https://accounts.motorsportnetwork.com/register,True,True,True,True
https://store.autodesignmagazine.com/signup,True,Possible regex issue,True,True
https://app.autolikesig.com/register,True,True,True,False
https://www.autolit.eu/en/login?create_account=1,True,Possible regex issue,True,False
https://fibersteel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://autonomyfarms.com/account/register,True,True,True,False
https://autopilotworldwide.com/account/register,True,False,True,True
https://autosmo.com/signup,True,True,True,False
https://autotalent.com/account/register,True,True,True,False
https://www.autouncle.de/de/login,True,Possible regex issue,True,True
https://www.auvergnerhonealpes-entreprises.fr/en/web/signup,True,True,True,False
https://auvergnerhonealpes-entreprises.fr/en/web/signup,True,True,True,False
ERROR
ERROR
https://www.avanacomfort.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://avasam.ir/user/register,True,True,True,True
https://accounts.avatarsdk.com/developer/signup/,True,Possible regex issue,True,True
http://avcheck.net/register,True,True,True,True
https://avenue17.ru/create-affiliate-account,True,Possible regex issue,True,True
https://averraglow.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://avi.kz/user/register,True,True,True,True
https://avia.com/account/register,True,True,True,False
https://www.avianneandco.com/account/register,True,False,True,False
https://aviastar-spb.ru/auth/?register=yes,True,False,True,True
https://shop.avidreader.com.au/account/register,True,False,True,True
https://avisosmendoza.com.ar/register,True,True,True,False
https://www.avoalre.net/account/register,True,True,True,False
https://avosdim.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://avstore.pl/logowanie?create_account=1,True,Possible regex issue,True,False
https://avtomaler-plus.com.ua/create-account,True,Possible regex issue,True,False
https://avtorazborki.org/registration.html,True,True,True,True
https://www.aw-dropship.es/register.sys,True,Possible regex issue,True,False
https://awakechocolate.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://awakenwithjp.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
ERROR
https://awg.com.au/register,True,True,True,True
https://www.awm.gov.au/shop/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.awn.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://awoo.space/about,True,Possible regex issue,True,True
https://www.awsomu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://axantaerp.com/web/signup?,True,True,True,True
https://www.axcis.co.uk/register/,True,Possible regex issue,True,True
https://www.axelglade.com/account/register,True,False,True,False
https://www.axialis.com/idsignup.php,True,True,True,True
https://axislabs.com/account/register,True,True,True,False
ERROR
https://app.uriports.com/auth/create,True,True,True,True
https://ayond.us/account/register,True,True,True,False
https://www.ayottemusic.com/shopcustregister.asp,True,Possible regex issue,True,False
https://git.ayra.ch/Account/Create,True,True,True,True
https://ayur-medic.com/account/register,True,False,True,True
https://www.ayurkart.com/account/register,True,True,True,True
https://azanicare.com/account/register,True,True,True,False
https://www.aziocorp.com/account/register,True,True,True,False
https://azra.ae/account/register,True,True,True,False
https://azureswimwear.com/account/register,True,True,True,False
https://b-track.com/users/signup,True,Possible regex issue,True,True
https://www.baacal.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.babelcube.com/register/,True,True,True,True
https://www.babepedia.com/register,True,Possible regex issue,True,True
https://account.baberuthleague.org/Identity/Account/Register,True,True,True,False
https://babiators-uk.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://bablosoft.com/register,True,True,True,True
https://www.babobotanicals.com/account/register,True,True,True,False
https://login.babtecqube.com/Account/Register?lang=de,True,True,True,True
https://www.babycareadvice.com/account/register,True,False,True,False
https://www.babyearth.com/account/register,True,False,True,True
https://www.babyenroute.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.babyhopes.com/account/register,True,False,True,False
https://babymallonline.com/account/register,True,False,True,True
https://www.rockabyebabymusic.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://baccabucci.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bachans.com/account/register,True,True,True,False
https://www.bachcentre.com/en/bach-centre-registration-page/,True,True,True,True
https://backpackerspantry.com/account/register,True,True,True,False
https://backpackforlaravel.com/register,True,True,True,False
ERROR
ERROR
ERROR
ERROR
ERROR
ERROR
https://www.backstagerockshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://backyardbreaks.com/account/register,True,True,True,False
https://www.backyardchickencoops.com.au/account/register,True,False,True,True
https://bad-elf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.badassglass.com/account/register,True,False,True,False
https://badbirdiegolf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.badensports.com/account/register,True,True,True,False
https://www.badlandsgear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://badvin.com/users/register,True,True,True,True
https://www.baerbel-drexel.de/customer/account/create,True,True,True,False
https://baebody.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bagbalm.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bagofdicks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://signup.geomancy.net/,True,Possible regex issue,True,False
https://bahay.ph/signup.php,True,Possible error due to shopify CAPTCHA.,True,True
https://bailey44.com/account/register,True,True,True,False
https://baileyscbd.com/account/register,True,True,True,False
https://learnandsell.bainultra.com/register,True,True,True,True
ERROR
ERROR
ERROR
https://www.bakedeco.com/account/login.asp,True,False,True,False
https://www.bakersauthority.com/account/register,True,True,True,False
https://bakeryhill.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bakkah.com/user/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
ERROR
https://ballandbuck.com/account/register,True,True,True,False
https://margaretbruno.com/users/sign_up,True,True,True,False
https://www.ballinstore.org/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.balloons123.com/account/register,True,True,True,False
https://partners.balluff.com/register,True,True,True,True
https://balooliving.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://balr.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
http://avalinkiosk.ir/register?%C3%83%CB%9C%C3%82%C2%AB%C3%83%CB%9C%C3%82%C2%A8%C3%83%CB%9C%C3%82%C2%AA%20%C3%83%E2%84%A2%C3%A2%E2%82%AC%C2%A0%C3%83%CB%9C%C3%82%C2%A7%C3%83%E2%84%A2%C3%A2%E2%82%AC%C2%A6,True,False,True,True
http://avalinkiosk.ir/register?%C3%98%C2%AB%C3%98%C2%A8%C3%98%C2%AA%20%C3%99%E2%80%A0%C3%98%C2%A7%C3%99%E2%80%A6,True,False,True,True
https://www.awartisan.fr/register.sys,True,Possible regex issue,True,False
https://www.awesomedice.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://us.axparis.com/account/register,True,False,True,False
https://www.baisihair.fr/account/register,True,False,True,False
https://bajacursos.com/register/,True,True,True,False
https://www.bajraeducure.edu.np/,True,Possible regex issue,True,False
https://balaenzyme.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://balilene.com/account/register,True,True,True,False
https://balsacircle.com/account/register,True,True,True,False
https://www.balticessentials.com/account/register,True,True,True,False
https://www.baltini.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bambinomio.com/account/register,True,True,True,False
https://bamboo.tornevall.net/signupUser!doDefault.action,True,Possible error due to shopify CAPTCHA.,True,True
https://bamboostrawgirl.com/account/register,True,False,True,True
https://www.bandier.com/#status,True,Possible regex issue,True,True
https://www.bandmix.ca/sign-up/,True,True,True,True
https://www.bandtz.com/account/register,True,False,True,False
https://banglarkobita.com/auth/register,True,Possible regex issue,True,True
https://banish.com/account/register,True,True,True,False
https://bao-aquarium.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://baolenjewel.com/account/sign-up.html,True,True,True,True
https://barbersupplies.com/account/register,True,False,True,False
https://www.barclondon.com/account/register,True,True,True,False
https://barcomade.com/account/register,True,True,True,False
https://www.bardcoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bareperformancenutrition.com/account/register,True,True,True,False
https://www.bareycollection.com/en/login?create_account=1,True,Possible regex issue,True,False
https://www.bargainchemist.co.nz/account/register,True,True,True,False
https://www.bargainmoose.ca/user/login,True,True,True,True
https://barjewellery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://barnana.com/account/register,True,True,True,False
https://barneybutter.com/account/register,True,True,True,False
ERROR
ERROR
https://bph.tapfiliate.com/publisher/signup/bar-prep-hero-affiliate-program/,True,True,True,True
https://barproducts.com/account/register,True,False,True,False
https://www.barrowofficial.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://barrym.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.barrysteashop.ie/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://basbodyactionsystem.com/account/register,True,False,True,True
https://members.baseballfactory.com/recruiters/create_account.asp,True,Possible error due to shopify CAPTCHA.,True,True
https://baserange.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bastamusicstore.com/account/register,True,True,True,False
https://batchceramics.com.au/account/register,True,True,True,False
https://www.dancinggoats.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bath4all.com/account/register,True,False,True,False
https://batiqua.com/account/register,True,False,True,True
https://www.batista.com.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://batmanagement.com/account/register,True,False,True,True
https://www.batna24.com/register,True,False,True,True
https://batom.pl/rejestracja,True,Possible regex issue,True,False
https://batteriesamerica.com/account/register,True,False,True,False
https://www.batterybusiness.com.au/profile/register,True,Possible regex issue,True,True
https://batteryhookup.com/account/register,True,False,True,True
https://www.bauerfeind.com/b2c/login,True,Possible regex issue,True,False
https://shop.bauernzeitung.ch/signup,True,Possible regex issue,True,True
https://bay.billingdoc.net/register,True,True,True,True
https://bioadvanced.com/customer/account/create/,True,False,True,False
https://www.baylanguagebooks.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bazzsmarthome.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ec.bazzstore.com/en/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://account.bbc.com/register/details?ab=o18&action=register&clientId=Account&context=homepage&isCasso=false&nonce=j8gTUPMc-ev80_VY24goV_IGQt9L9gbB1m2A&ptrt=https%3A%2F%2Fwww.bbc.com%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&userOrigin=HOMEPAGE_GNL&dateOfBirthDay=09&dateOfBirthMonth=01&dateOfBirthYear=2004,True,True,True,True
