https://trc.taboola.com/gannettdigital-ndfdailynews/log/3/click?pi=%2F&ri=08bd47b13299f2028acbb7ccac1b1429&sd=v2_4b34cfb65114d48351b46ad658bdc79d_a14c5b22-af4a-4d95-bd21-f86409a7c1d2-tuct8b9def3_1639995763_1639995763_CIi3jgYQgf1MGPbT9brdLyABKAEw4QE4kaQOQLDlD0iky9kDUP8DWABgAGiku_OBv62VkT5wAQ&ui=a14c5b22-af4a-4d95-bd21-f86409a7c1d2-tuct8b9def3&it=text&ii=~~V1~~4045399150944485095~~-rbCEaiWdxEIoP2REbPNrwq7S2tYlNVxz0HKRkUCV8DTxvAnL2wqac4MyzR7uD46gj3kUkbS3FhelBtnsiJV6MhkDZRZzzIqDobN6rWmCPA3hYz5D3PLat6nhIftiT1lwdxwdlxkeV_Mfb3eos_TQZ4a6mmx10IQsd2kfeJTLN1ez5hp1asUTqvRq5LaLE2RbTGlY1o8i7NgJr57UCoHxOYH2pzbkR5m-D5zAKvA-p-QORBXdC6GZ4lTM9bktvA0V0HOp-NjuOkTe1gUfc3IIPmDIhCreX2gYPy11UC2510fLEpgowoMhhjl6-YNTBEc&pt=home&li=rbox-h2v&sig=b28f491945bf4554f3318de1890e57a6a990527b04fe&redir=https%3A%2F%2Fsonoviastore.com%2Fblogs%2Fnews%2Fthe-best-face-mask-for-air-travel-in-2021%3Futm_source%3Dtaboola%26utm_medium%3Dreferral%26utm_campaign%3DTB_Blog_AirTravel_NonPremium_TCPA_US_PC%26tblci%3DGiBJS_rkhbczGoIL4P0gN7r8fuANrXHx_ylqyKQ90GrnhyDq3U8ojMLNyfSljZwz%23tblciGiBJS_rkhbczGoIL4P0gN7r8fuANrXHx_ylqyKQ90GrnhyDq3U8ojMLNyfSljZwz&vi=1639995763190&p=taboolaaccount-sonoviatechgmailcom&r=52&lti=force-lr-2_ctrl&ppb=CKQH&cpb=EhIyMDIxMTIwOC00LVJFTEVBU0UYASCc__________8BKhl1cy50YWJvb2xhc3luZGljYXRpb24uY29tMgl3YXRlcjExMjk4gODvHkCRpA5IsOUPUKTL2QNY_wNjCNcWENUfGCNkYwjt__________8BEO3__________wEYE2RjCNwKEKAQGBZkYwjSAxDgBhgIZGMIlhQQmxwYGGRjCPsZEJwmGAlkYwi3JRDZMhgKZGMI6yQQhTIYHWRjCPQUEJ4dGB9keAGAAfZXiAH___________8B&cta=true,No data
https://manager.gimbal.com/login/users/sign_up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://zanerobe.com/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://ignitiondeck.com/id/dashboard/?action=register,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://wayofleaf.com/my-account,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://ws.mymovies.it/profilo/accedi/#login,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://www.kingice.com/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.wpdownloadmanager.com/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://eseminar.tv/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.slideteam.net/customer/account/create/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://embedsocial.com/admin/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://broaddy.uni.lu/register/international,No data
https://www.spinnakerboutique.com/it-IT/user/login,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://www.artmajeur.com/en/register?_target_path=https%253A%252F%252Fwww.artmajeur.com%252Fen%252F&from=bs5,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://you.cooperhewitt.org/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://siol.net/users/registration,No data
https://www.startus.cc/user/register/recruiter,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://webrate.org/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.orvis.com/login,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://market.unicef.org.uk/myaccount/createaccount/,No data
https://helpdesk.vibalgroup.com/account.php?do=create,INVALID
https://www.springermedizin.de/register?returnUrlAfterConfirmation=%2Fandere-probleme-beim-login%2F12298012,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://app.oneall.com/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://www.askmap.net/register.asp,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://trc.taboola.com/gannettdigital-lubbockonline/log/3/click?pi=%2F&ri=9eadfba5e6c3f0aba66caf1e675230b6&sd=v2_d87c1e231171197251821a090ea937b6_2863a93d-6829-43a2-92db-7950230f3cfe-tuct8b6f931_1639805873_1639805873_CIi3jgYQ5vxMGMzYr-DcLyABKAEw4QE4kaQOQLDlD0iky9kDUP8DWABgAGiku_OBv62VkT5wAQ&ui=2863a93d-6829-43a2-92db-7950230f3cfe-tuct8b6f931&it=text&ii=~~V1~~-61467238785767143~~J_tpp_EcLjm026KPiTTGdQq7S2tYlNVxz0HKRkUCV8DTxvAnL2wqac4MyzR7uD46gj3kUkbS3FhelBtnsiJV6MhkDZRZzzIqDobN6rWmCPA3hYz5D3PLat6nhIftiT1lwdxwdlxkeV_Mfb3eos_TQZ4a6mmx10IQsd2kfeJTLN3WfGxmbeJhJlm5_iMRJ6h-bTGlY1o8i7NgJr57UCoHxOYH2pzbkR5m-D5zAKvA-p-QORBXdC6GZ4lTM9bktvA0V0HOp-NjuOkTe1gUfc3IIPmDIhCreX2gYPy11UC2510fLEpgowoMhhjl6-YNTBEc&pt=home&li=rbox-h2v&sig=747931ae37b7e8604cfd359a20708d630237592f6744&redir=https%3A%2F%2Fsonoviastore.com%2Fblogs%2Fnews%2Fthe-best-face-mask-for-air-travel-in-2021%3Futm_source%3Dtaboola%26utm_medium%3Dreferral%26utm_campaign%3DTB_Blog_AirTravel_NonPremium_TCPA_US_PC%26tblci%3DGiDUcWwer5ozmvpb0uueozXeQeCVBDSFGJQx97R7sEZKxyDq3U8onrXl2eiv1sDgAQ%23tblciGiDUcWwer5ozmvpb0uueozXeQeCVBDSFGJQx97R7sEZKxyDq3U8onrXl2eiv1sDgAQ&vi=1639805873228&p=taboolaaccount-sonoviatechgmailcom&r=51&lti=deflated&ppb=CPUF&cpb=EhIyMDIxMTIxNS0xLVJFTEVBU0UYASCc__________8BKhl1cy50YWJvb2xhc3luZGljYXRpb24uY29tMgl3YXRlcjEyNDM4gODvHkCRpA5IsOUPUKTL2QNY_wNjCP4WEIogGBNkYwjXFhDVHxgjZGMI3P__________ARDc__________8BGCRkYwj5__________8BEPn__________wEYB2RjCNIDEOAGGAhkYwiWFBCdHBgYZGMIyxgQpCIYCWRjCPQUEJ4dGB9keAGAAfZXiAH___________8B&cta=true,No data
https://academy.propstream.com/users/sign_up,No data
http://exchange.pulsepoint.com/AccountMgmt/Login.aspx,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://virtual.hackathon.io/login/register,INVALID
https://www.gaiam.com/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://bgm.tv/signup,No data
https://www.askart.com/Reg_Registration.aspx?z=0&action=add&type=i&subtype=im&item=3,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://abokifx.com/members/sign_up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.forzieri.com/usa/register.asp?l=usa&c=usa&pkb=1,No data
https://members.bitcomet.com/en/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://cloud.meteor.com/?isSignUp=true,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://courses.consensys.net/users/sign_up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://rugby.societegenerale.com/user/register,INVALID
http://sync.com,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://guildwork.com/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.adoptapet.com/account/login/as_publicist,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://www.affiliatly.com/login.html,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://charlierose.com/users/sign-up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.saashub.com/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://signalscv.com/register/,No data
https://gogoanime.wiki/register.html,No data
https://www.edfringe.com/register?return_to=/account,No data
https://www.trepup.com/signup?ref=hp_tu_tup_bnr_5_1_d,No data
http://mlabs.com.br,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://app1.unmc.edu/sharing/signupTM/,No data
https://www.scstatehouse.gov/listtracking/createaccount.php,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://www.classifiedadsubmissionservice.com/classifieds/user/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://viper.ijs.si/register/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://vacalvers.com/account/register,No data
https://deodap.com/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://goodshop.com,No data
https://accounts.raywenderlich.com/sessions/new?mode=signup&return_path=%2Fprivacy,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.thecourier.co.uk/login,No data
https://www.smallable.com/en/register,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://passport.translate.ru/account/login?parentUrl=https%3A%2F%2Fwww.translate.ru&lang=ru,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://museumalliance.ryver.com/application/signup/guests/TGcXfWsrasrSC7I,No data
https://www.themeum.com/login?action=register,No data
https://www.groupon.co.uk/signup?return_to=https%3A%2F%2Fwww.groupon.co.uk%2F,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://bandcamp.com/login,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
http://40billion.com,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://ipmeta.io/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.awm.gov.au/shop/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.netgalley.com/auth/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.shareist.com/signup/,INVALID
http://forum.rostovmama.ru/index.php?action=register,INVALID
https://account.zenmate.com/en_US/signup,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://frankfurt.de:443/de-de/register,No data
https://peachesandscreams.co.uk/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://macaro-ni.jp/login,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://brill.com/signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://auth.trafficstars.com/register/role/pub?client_id=17791850604129841576568877780518,No data
http://jifficlassified.ca/index.php?page=register&action=register,INVALID
https://rispondipa.it/./register,INVALID
https://www.internet-radio.com/servers/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://igrice-igre.biz/task/register.htm,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://fcrc.albertahealthservices.ca/ces/registration/,INVALID
https://thegadgetflow.com/login/?redirect=https%3A%2F%2Fthegadgetflow.com%2Fportfolio%2Fgarmin-venu2-plus-gps-fitness-smartwatch-lets-you-take-calls-at-the-push-of-a-button%2F,No data
https://login.bsale.cl,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://digital.darkhorse.com/accounts/register/?next=/accounts/manage/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://jira.tamucc.edu/secure/Signup!default.jspa,INVALID
https://profile.theguardian.com/register?returnUrl=https%3A%2F%2Ftheguardian.com,No data
https://8degreethemes.com/my-account/,No data
http://mangatx.com,No data
https://kraken.io/signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://shop.forksoverknives.com/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://store.intelrealsense.com/customer/account/create?gobackUrl=aHR0cHM6Ly93d3cuaW50ZWxyZWFsc2Vuc2UuY29tL2ZhY2lhbC1hdXRoZW50aWNhdGlvbg==,No data
http://daniweb.com,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://account.xrite.com/Account/Register?refer=https://colorservices.xrite.com/MoodleLogin,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.brookstone.com/account/,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://globalhealing.com/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.ihs.gov/generalweb/webapps/webprofile/register/indexpop2.cfm,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://www.spten.com/?tpage=register,No data
http://www.pdelite.org/index.php?action=register,No data
https://www.healthstream.com/hlc/login/register.aspx?organizationId=a2601ee1-40db-e511-8572-005056b1522b&institution=5d0b6001-41db-e511-8572-005056b1522b,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://webeden.co.uk/accounts/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://vtpip-app4aq.zamg.ac.at/accounts/register/,INVALID
http://alperencinar.com/register.php,No data
https://www.groupon.fr/signup?return_to=https%3A%2F%2Fwww.groupon.fr%2F,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://us.caudalie.com/customer/account/login/referer/aHR0cHM6Ly91cy5jYXVkYWxpZS5jb20vMzI0LXZpbm9wZXJmZWN0LXJhZGlhbmNlLXNlcnVtLWNvbXBsZXhpb24tY29ycmVjdGlvbi5odG1sP2ZiY2xpZD1Jd0FSMElRMXF4M2lidlE0elhUUWhGd3ZUQ2JhajJIY09yWGxsMGYwdVY2STFTRHVFYVpySU1lakNqMEZZJnV0bV9jYW1wYWlnbj0yMDIxMDZfZmFjZWJvb2tfc29jaWFsX21lZGlhX3Nwb25zb2Vjb19ldmVyeWdyZWVuX2NvbnZfdXMmdXRtX21lZGl1bT1zb2NpYWxfbWVkaWEmdXRtX3NvdXJjZT1mYWNlYm9vaw%2C%2C/,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://likes.io/affiliate/signup,INVALID
https://id.condenast.io/register,No data
https://vsco.co/user/login,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://ads.neptuneadspush.com/signup.php,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://myservice.ottawa.ca/profile/register?lang=en,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://taskulu.com/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://store.admitad.com/en/webmaster/registration/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://avis-verifies.com,No data
https://www.mineplex.com/login/login,No data
https://www.nzpost.co.nz/user/register?destination=user,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.twopeasandtheirpod.com/register/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://co.brewersassociation.org/IMIS20/iCore/Contacts/Create_Account_no_Sign_In.aspx?WebsiteKey=11881920-cec6-4542-92ad-d27ef68a3933&returnprev=t,INVALID
https://monoschinos2.com/register,INVALID
https://www.wellplated.com/register/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://appcreator24.com,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.dr.com.tr/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.collectorsweekly.com/signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.vhv.rs/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://app.castos.com/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
